time,type,dx,dy,dz,dvx,dvy,dvz,pred_pz,act_pz
23.550,step1,-46.493,-9.263,-0.082,-0.134,-0.682,-1.633,-0.082,0.000
23.550,step1,-46.599,-9.286,-0.011,-2.254,-1.133,-0.221,-0.011,0.000
23.600,horizon,-46.712,-9.688,-1.253,-0.872,-0.736,-3.782,-1.253,0.000
23.600,step1,-46.516,-9.247,-0.001,-0.549,-0.058,-0.017,-0.001,0.000
23.650,horizon,-47.110,-9.940,-1.131,-0.824,-1.275,-3.424,-1.131,0.000
23.650,step1,-46.583,-9.324,-0.038,-1.826,-1.885,-0.752,-0.038,0.000
23.700,horizon,-46.775,-8.916,-1.580,-0.662,1.096,-4.207,-1.580,0.000
23.700,step1,-46.537,-9.247,0.012,-1.015,-0.153,0.237,0.012,0.000
23.750,horizon,-47.039,-9.706,-0.644,0.034,-1.010,-2.814,-0.644,0.000
23.800,horizon,-47.161,-9.276,-1.117,-1.575,0.127,-3.636,-1.117,0.000
23.800,step1,-46.533,-9.342,-0.018,-0.957,-2.138,-0.360,-0.018,0.000
23.800,step1,-46.573,-9.233,-0.068,-1.777,0.036,-1.361,-0.068,0.000
23.850,horizon,-47.302,-9.734,-1.500,-2.214,-0.402,-5.012,-1.500,0.000
23.850,step1,-46.532,-9.295,0.019,-0.889,-0.949,0.380,0.020,0.000
23.900,horizon,-47.694,-9.618,-1.287,-2.673,-0.696,-3.657,-1.287,0.000
23.900,step1,-46.604,-9.230,-0.032,-2.385,-0.073,-0.642,-0.032,0.000
23.950,horizon,-46.497,-9.448,-1.274,-0.039,-0.161,-3.656,-1.274,0.000
23.950,step1,-46.502,-9.268,-0.045,-0.073,-0.674,-0.897,-0.045,0.000
24.000,horizon,-47.467,-9.669,-0.854,-1.967,-1.353,-3.162,-0.854,0.000
24.050,horizon,-46.784,-9.445,-0.642,-0.757,-0.179,-2.699,-0.642,0.000
24.050,step1,-46.613,-9.300,-0.029,-2.317,-1.194,-0.578,-0.029,0.000
24.050,step1,-46.496,-9.280,-0.029,0.012,-0.792,-0.590,-0.029,0.000
24.100,horizon,-47.102,-9.898,-1.017,-0.643,-1.147,-2.924,-1.017,0.000
24.100,step1,-46.587,-9.327,-0.045,-1.833,-2.043,-0.896,-0.045,0.000
24.150,horizon,-47.151,-9.579,-0.578,-1.759,-0.552,-2.242,-0.578,0.000
24.150,step1,-46.547,-9.250,0.006,-1.105,-0.209,0.114,0.006,0.000
24.200,horizon,-46.916,-10.099,-0.610,-0.165,-1.998,-2.462,-0.610,0.000
24.200,step1,-46.572,-9.321,0.012,-1.483,-1.830,0.243,0.012,0.000
24.250,horizon,-46.966,-9.294,-1.451,0.372,0.221,-4.554,-1.451,0.000
24.300,horizon,-46.505,-9.660,-0.810,1.191,-0.708,-2.801,-0.810,0.000
24.300,step1,-46.579,-9.229,-0.010,-1.542,0.120,-0.204,-0.010,0.000
24.300,step1,-46.527,-9.315,-0.004,-0.499,-1.599,-0.088,-0.004,0.000
24.350,horizon,-47.232,-9.175,-1.010,-1.850,0.770,-3.225,-1.010,0.000
24.350,step1,-46.589,-9.238,-0.079,-2.055,-0.053,-1.574,-0.079,0.000
24.400,horizon,-46.349,-9.507,-1.360,1.454,-0.403,-4.348,-1.360,0.000
24.400,step1,-46.523,-9.299,0.007,-0.487,-1.219,0.137,0.007,0.000
24.450,horizon,-47.384,-9.861,-0.900,-1.930,-1.225,-2.946,-0.900,0.000
24.450,step1,-46.601,-9.267,-0.004,-2.317,-0.755,-0.083,-0.004,0.000
24.500,horizon,-46.526,-9.589,-1.191,0.247,-0.345,-3.989,-1.191,0.000
24.550,horizon,-46.919,-10.145,-1.383,0.552,-2.230,-4.313,-1.383,0.000
24.550,step1,-46.509,-9.246,-0.001,-0.374,-0.337,-0.022,-0.001,0.000
24.550,step1,-46.604,-9.305,-0.038,-2.272,-1.524,-0.751,-0.038,0.000
24.600,horizon,-46.831,-9.718,-0.900,-0.041,-0.749,-3.079,-0.900,0.000
24.600,step1,-46.530,-9.230,-0.019,-0.856,0.292,-0.385,-0.019,0.000
24.650,horizon,-47.234,-10.054,-0.664,-1.093,-2.469,-2.751,-0.664,0.000
24.650,step1,-46.554,-9.331,-0.059,-1.150,-1.970,-1.175,-0.059,0.000
24.700,horizon,-47.127,-9.385,-0.867,-1.359,-0.617,-2.945,-0.867,0.000
24.700,step1,-46.591,-9.235,-0.056,-2.137,0.039,-1.112,-0.056,0.000
24.750,horizon,-46.889,-9.633,-1.024,-1.090,-0.466,-4.228,-1.023,0.001
24.800,horizon,-47.391,-9.192,-1.157,-1.891,0.051,-3.816,-1.157,0.000
24.800,step1,-46.522,-9.270,0.011,-0.703,-0.767,0.225,0.011,0.000
24.800,step1,-46.615,-9.221,-0.045,-2.576,0.211,-0.922,-0.045,0.000
24.850,horizon,-46.666,-9.553,-0.712,0.045,0.001,-2.779,-0.712,0.000
24.850,step1,-46.523,-9.231,-0.086,-0.505,0.221,-1.715,-0.086,0.000
24.900,horizon,-47.580,-9.603,-0.835,-2.530,-0.698,-3.567,-0.834,0.001
24.900,step1,-46.587,-9.243,0.025,-1.561,-0.145,0.483,0.026,0.001
24.950,horizon,-46.656,-9.299,-0.785,-0.204,0.428,-3.733,-0.785,0.000
24.950,step1,-46.512,-9.193,-0.029,-0.473,1.087,-0.592,-0.029,0.000
25.000,horizon,-47.369,-9.721,-1.157,-1.615,-1.030,-3.760,-1.157,0.000
25.050,horizon,-46.726,-9.189,-0.888,0.637,0.322,-3.562,-0.887,0.001
25.050,step1,-46.551,-9.295,-0.061,-1.340,-1.382,-1.229,-0.060,0.001
25.050,step1,-46.563,-9.214,0.017,-1.571,0.238,0.318,0.018,0.001
25.100,horizon,-47.316,-9.344,-1.694,-2.079,1.279,-4.723,-1.694,0.000
25.100,step1,-46.539,-9.311,-0.043,-0.838,-1.422,-0.877,-0.043,0.000
25.150,horizon,-47.199,-9.211,-1.273,-1.557,0.205,-3.821,-1.273,0.000
25.150,step1,-46.582,-9.230,-0.004,-1.995,0.192,-0.087,-0.004,0.000
25.200,horizon,-46.998,-9.447,-0.514,-0.980,0.136,-2.431,-0.514,0.000
25.200,step1,-46.496,-9.291,-0.075,0.024,-0.925,-1.495,-0.075,0.000
25.250,horizon,-47.497,-9.200,-1.217,-2.063,-0.596,-3.957,-1.217,0.000
25.300,horizon,-46.501,-9.416,-1.469,0.406,-0.320,-4.282,-1.469,0.000
25.300,step1,-46.600,-9.297,-0.011,-2.070,-1.034,-0.228,-0.011,0.000
25.300,step1,-46.484,-9.280,-0.042,0.259,-0.708,-0.840,-0.042,0.000
25.350,horizon,-47.325,-9.406,-0.697,-1.468,-0.755,-2.748,-0.697,0.000
25.350,step1,-46.580,-9.324,-0.050,-1.696,-1.904,-0.993,-0.050,0.000
25.400,horizon,-47.013,-9.066,-1.038,-1.880,0.415,-3.223,-1.038,0.000
25.400,step1,-46.514,-9.243,-0.083,-0.468,0.024,-1.659,-0.083,0.000
25.450,horizon,-47.135,-9.283,-1.378,-0.580,0.595,-4.272,-1.378,0.000
25.450,step1,-46.532,-9.323,0.009,-0.659,-1.771,0.182,0.009,0.000
25.500,horizon,-47.091,-9.134,-0.580,-0.623,0.014,-2.156,-0.580,0.000
25.550,horizon,-46.961,-9.795,-1.296,-0.661,-1.063,-3.940,-1.296,0.000
25.550,step1,-46.559,-9.224,-0.041,-1.147,0.378,-0.828,-0.041,0.000
25.550,step1,-46.485,-9.313,-0.062,0.335,-1.406,-1.245,-0.062,0.000
25.600,horizon,-47.272,-9.138,-0.851,-2.148,0.109,-3.480,-0.851,0.000
25.600,step1,-46.574,-9.267,-0.083,-1.728,-0.584,-1.661,-0.083,0.000
25.650,horizon,-46.467,-9.881,-1.293,-0.404,-1.022,-3.822,-1.293,0.000
25.650,step1,-46.506,-9.283,0.022,-0.522,-0.704,0.439,0.023,0.000
25.700,horizon,-47.113,-10.051,-0.944,-0.560,-2.264,-2.914,-0.944,0.000
25.700,step1,-46.598,-9.298,-0.031,-2.054,-1.354,-0.633,-0.031,0.000
25.750,horizon,-46.532,-9.356,-1.243,-0.306,0.389,-3.292,-1.243,0.000
25.800,horizon,-47.418,-9.939,-1.137,-1.705,-1.705,-3.703,-1.137,0.000
25.800,step1,-46.513,-9.222,-0.034,-0.279,0.214,-0.688,-0.034,0.000
25.800,step1,-46.567,-9.321,-0.014,-1.351,-1.754,-0.281,-0.014,0.000
25.850,horizon,-46.474,-9.063,-1.443,0.170,1.252,-4.646,-1.443,0.000
25.850,step1,-46.544,-9.228,-0.006,-1.120,0.319,-0.115,-0.006,0.000
25.900,horizon,-46.551,-9.850,-0.782,0.694,-1.443,-3.142,-0.782,0.000
25.900,step1,-46.513,-9.325,-0.045,-0.185,-1.736,-0.894,-0.045,0.000
25.950,horizon,-47.072,-9.280,-1.289,-1.349,0.171,-3.752,-1.289,0.000
25.950,step1,-46.593,-9.256,-0.062,-2.103,-0.424,-1.236,-0.062,0.000
26.000,horizon,-46.470,-9.827,-1.321,0.862,-0.876,-4.010,-1.321,0.000
26.050,horizon,-47.277,-9.743,-1.239,-1.467,-1.546,-3.731,-1.239,0.000
26.050,step1,-46.480,-9.260,-0.045,0.279,-0.571,-0.899,-0.045,0.000
26.050,step1,-46.592,-9.298,-0.064,-1.962,-1.334,-1.282,-0.064,0.000
26.100,horizon,-46.582,-9.345,-0.717,0.143,0.538,-2.573,-0.717,0.000
26.100,step1,-46.501,-9.236,-0.062,-0.143,0.219,-1.233,-0.062,0.000
26.150,horizon,-47.091,-9.605,-1.145,-1.287,-1.066,-3.822,-1.145,0.000
26.150,step1,-46.556,-9.326,-0.026,-1.142,-1.866,-0.529,-0.026,0.000
26.200,horizon,-46.463,-9.396,-1.027,-0.205,-0.047,-3.382,-1.027,0.000
26.200,step1,-46.526,-9.220,-0.053,-0.728,0.514,-1.051,-0.053,0.000
26.250,horizon,-47.177,-9.915,-0.927,-1.047,-1.437,-3.393,-0.927,0.000
26.300,horizon,-46.987,-9.146,-0.883,-1.326,-0.098,-3.200,-0.883,0.000
26.300,step1,-46.514,-9.311,-0.104,-0.442,-1.430,-2.079,-0.104,0.000
26.300,step1,-46.539,-9.239,0.018,-0.941,0.004,0.369,0.018,0.000
26.350,horizon,-46.855,-9.699,-1.234,-0.431,-0.050,-3.988,-1.234,0.000
26.350,step1,-46.474,-9.296,-0.030,0.678,-1.056,-0.593,-0.030,0.000
26.400,horizon,-47.337,-9.413,-1.301,-1.979,-0.468,-4.598,-1.301,0.000
26.400,step1,-46.577,-9.270,-0.071,-1.612,-0.740,-1.417,-0.071,0.000
26.450,horizon,-46.313,-9.353,-1.343,0.813,0.473,-4.212,-1.343,0.000
26.450,step1,-46.479,-9.250,-0.013,0.470,-0.031,-0.259,-0.013,0.000
26.500,horizon,-47.242,-9.898,-1.290,-1.096,-1.044,-3.549,-1.290,0.000
26.550,horizon,-46.847,-9.277,-1.360,-1.554,0.607,-3.911,-1.360,0.000
26.550,step1,-46.551,-9.306,0.006,-1.048,-1.163,0.126,0.006,0.000
26.550,step1,-46.496,-9.209,-0.063,0.048,0.771,-1.267,-0.063,0.000
26.600,horizon,-46.919,-10.027,-1.010,-0.573,-1.813,-3.913,-1.010,0.000
26.600,step1,-46.514,-9.316,-0.044,-0.098,-1.595,-0.878,-0.044,0.000
26.650,horizon,-46.605,-9.608,-1.415,-0.217,-1.178,-4.373,-1.415,0.000
26.650,step1,-46.512,-9.207,-0.024,-0.268,0.777,-0.482,-0.024,0.000
26.700,horizon,-46.543,-10.324,-1.556,0.580,-2.322,-4.371,-1.556,0.000
26.700,step1,-46.468,-9.298,-0.031,0.921,-1.105,-0.613,-0.031,0.000
26.750,horizon,-46.713,-9.199,-0.684,-0.342,-0.123,-3.094,-0.684,0.000
26.800,horizon,-46.470,-9.702,-0.958,-0.348,-0.612,-3.967,-0.958,0.000
26.800,step1,-46.551,-9.248,-0.098,-0.824,0.024,-1.952,-0.098,0.000
26.800,step1,-46.448,-9.249,-0.019,1.252,0.005,-0.372,-0.019,0.000
26.850,horizon,-47.019,-9.817,-1.094,-0.240,-1.743,-3.276,-1.094,0.000
26.850,step1,-46.548,-9.284,-0.061,-0.841,-0.999,-1.221,-0.061,0.000
26.900,horizon,-46.481,-9.349,-0.734,-0.429,0.165,-2.642,-0.734,0.000
26.900,step1,-46.477,-9.216,-0.024,0.514,0.660,-0.472,-0.024,0.000
26.950,horizon,-46.949,-9.671,-0.815,-1.116,-1.374,-3.154,-0.815,0.000
26.950,step1,-46.508,-9.285,0.021,0.128,-0.601,0.413,0.021,0.000
27.000,horizon,-46.294,-9.336,-1.314,0.282,-0.048,-4.017,-1.314,0.000
27.050,horizon,-46.768,-9.763,-1.271,-1.627,-0.849,-3.958,-1.271,0.000
27.050,step1,-46.516,-9.185,-0.030,-0.130,1.077,-0.608,-0.030,0.000
27.050,step1,-46.467,-9.294,-0.049,0.850,-1.094,-0.975,-0.049,0.000
27.100,horizon,-46.542,-8.842,-0.990,-0.755,1.340,-3.216,-0.990,0.000
27.100,step1,-46.539,-9.210,-0.045,-0.906,0.556,-0.905,-0.045,0.000
27.150,horizon,-46.473,-9.748,-0.982,0.154,-1.446,-3.359,-0.982,0.000
27.150,step1,-46.441,-9.254,-0.028,1.311,-0.179,-0.562,-0.028,0.000
27.200,horizon,-47.188,-9.151,-1.378,-1.832,-0.114,-3.857,-1.378,0.000
27.200,step1,-46.549,-9.236,-0.056,-1.090,-0.022,-1.128,-0.056,0.000
27.250,horizon,-46.025,-9.107,-1.061,1.400,0.916,-3.805,-1.061,0.000
27.300,horizon,-46.890,-9.619,-1.191,-0.672,-0.602,-3.654,-1.191,0.000
27.300,step1,-46.438,-9.214,-0.073,1.216,0.418,-1.457,-0.073,0.000
27.300,step1,-46.535,-9.257,-0.004,-0.727,-0.454,-0.074,-0.004,0.000
27.350,horizon,-46.119,-8.989,-0.939,0.919,1.058,-3.404,-0.939,0.000
27.350,step1,-46.464,-9.200,-0.007,0.680,1.012,-0.131,-0.007,0.000
27.400,horizon,-46.289,-9.759,-0.735,0.766,-1.721,-2.934,-0.735,0.000
27.400,step1,-46.500,-9.294,-0.069,0.083,-1.128,-1.373,-0.069,0.000
27.450,horizon,-46.536,-8.976,-1.135,-0.382,1.124,-3.859,-1.135,0.000
27.450,step1,-46.499,-9.197,-0.007,-0.097,1.036,-0.139,-0.007,0.000
27.500,horizon,-46.472,-9.773,-1.136,0.240,-1.306,-3.224,-1.136,0.000
27.550,horizon,-46.833,-9.013,-1.281,-0.961,0.699,-4.389,-1.281,0.000
27.550,step1,-46.461,-9.303,-0.052,0.666,-1.152,-1.047,-0.052,0.000
27.550,step1,-46.507,-9.195,-0.020,-0.243,1.006,-0.390,-0.020,0.000
27.600,horizon,-46.062,-9.359,-1.119,0.998,0.315,-3.443,-1.119,0.000
27.600,step1,-46.438,-9.271,-0.065,1.441,-0.469,-1.295,-0.065,0.000
27.650,horizon,-46.589,-9.170,-1.308,-0.228,-0.120,-4.266,-1.308,0.000
27.650,step1,-46.537,-9.238,-0.024,-0.813,0.053,-0.484,-0.024,0.000
27.700,horizon,-45.998,-9.148,-1.313,0.890,0.506,-3.932,-1.313,0.000
27.700,step1,-46.431,-9.262,-0.038,1.555,-0.252,-0.764,-0.038,0.000
27.750,horizon,-46.904,-9.494,-0.841,-1.326,-1.226,-3.220,-0.841,0.000
27.800,horizon,-46.123,-8.776,-0.896,1.052,1.371,-3.338,-0.896,0.000
27.800,step1,-46.540,-9.291,-0.048,-0.734,-0.807,-0.955,-0.048,0.000
27.800,step1,-46.444,-9.220,-0.065,1.186,0.614,-1.301,-0.065,0.000
27.850,horizon,-46.712,-9.813,-1.214,-0.194,-1.334,-3.589,-1.214,0.000
27.850,step1,-46.499,-9.311,-0.042,0.174,-1.493,-0.834,-0.042,0.000
27.900,horizon,-46.276,-8.949,-0.926,0.534,0.883,-3.086,-0.926,0.000
27.900,step1,-46.495,-9.222,0.005,0.059,0.489,0.096,0.005,0.000
27.950,horizon,-46.303,-9.731,-1.136,0.357,-1.500,-3.452,-1.136,0.000
27.950,step1,-46.486,-9.322,-0.049,0.482,-1.706,-0.983,-0.049,0.000
28.000,horizon,-46.535,-8.882,-0.963,-0.619,0.774,-3.212,-0.963,0.000
28.050,horizon,-45.984,-9.494,-1.203,1.090,-0.349,-3.298,-1.203,0.000
28.050,step1,-46.532,-9.236,-0.001,-0.443,0.164,-0.014,-0.001,0.000
28.050,step1,-46.437,-9.279,-0.022,1.447,-0.706,-0.447,-0.022,0.000
28.100,horizon,-46.667,-9.460,-1.028,-0.188,-0.862,-3.038,-1.028,0.000
28.100,step1,-46.538,-9.240,-0.033,-0.825,-0.064,-0.657,-0.033,0.000
28.150,horizon,-46.047,-9.266,-1.201,0.948,0.902,-3.722,-1.201,0.000
28.150,step1,-46.432,-9.235,-0.049,1.450,0.314,-0.975,-0.049,0.000
28.200,horizon,-46.570,-9.516,-1.358,-0.260,-0.700,-4.242,-1.358,0.000
28.200,step1,-46.523,-9.296,-0.047,-0.380,-1.222,-0.944,-0.047,0.000
