time,type,dx,dy,dz,dvx,dvy,dvz,pred_pz,act_pz
24.550,horizon,-49.743,-22.402,-0.118,0.160,0.286,-0.231,-214.777,-214.659
24.550,step1,-49.659,-23.382,2.584,0.159,0.297,0.000,-212.075,-214.659
24.550,step1,-49.658,-23.382,-0.012,0.160,0.286,-0.231,-214.670,-214.659
24.600,horizon,-49.725,-22.499,-0.118,0.159,0.285,-0.230,-217.384,-217.266
24.600,step1,-49.641,-23.474,-0.011,0.159,0.285,-0.230,-217.278,-217.266
24.650,horizon,-49.708,-22.595,-0.117,0.158,0.283,-0.229,-220.002,-219.885
24.650,step1,-49.624,-23.566,-0.011,0.158,0.283,-0.229,-219.896,-219.885
24.700,horizon,-49.690,-22.691,-0.116,0.158,0.282,-0.227,-222.631,-222.515
24.700,step1,-49.608,-23.657,-0.011,0.158,0.282,-0.227,-222.527,-222.515
24.750,horizon,-49.673,-22.787,-0.116,0.157,0.280,-0.226,-225.273,-225.157
24.800,horizon,-49.656,-22.881,-0.115,0.156,0.279,-0.225,-227.925,-227.810
24.800,step1,-49.574,-23.837,2.642,0.155,0.289,0.000,-225.168,-227.810
24.800,step1,-49.574,-23.837,-0.011,0.156,0.279,-0.225,-227.821,-227.810
24.850,horizon,-49.639,-22.976,-0.115,0.155,0.278,-0.224,-230.589,-230.474
24.850,step1,-49.557,-23.927,-0.011,0.155,0.278,-0.224,-230.485,-230.474
24.900,horizon,-49.622,-23.070,-0.114,0.154,0.276,-0.223,-233.263,-233.149
24.900,step1,-49.541,-24.016,-0.011,0.154,0.276,-0.223,-233.160,-233.149
24.950,horizon,-49.605,-23.164,-0.113,0.154,0.275,-0.222,-235.949,-235.836
24.950,step1,-49.524,-24.105,-0.011,0.154,0.275,-0.222,-235.847,-235.836
25.000,horizon,-49.588,-23.257,-0.113,0.153,0.273,-0.221,-238.646,-238.534
25.050,horizon,-49.572,-23.349,-0.112,0.152,0.272,-0.220,-241.355,-241.242
25.050,step1,-49.492,-24.281,2.698,0.151,0.282,0.000,-238.545,-241.242
25.050,step1,-49.492,-24.282,-0.011,0.152,0.272,-0.220,-241.253,-241.242
25.100,horizon,-49.555,-23.441,-0.112,0.151,0.271,-0.219,-244.074,-243.962
25.100,step1,-49.475,-24.369,-0.011,0.151,0.271,-0.219,-243.973,-243.962
25.150,horizon,-49.538,-23.533,-0.111,0.151,0.269,-0.217,-246.804,-246.692
25.150,step1,-49.459,-24.456,-0.011,0.151,0.269,-0.217,-246.703,-246.692
25.200,horizon,-49.522,-23.624,-0.111,0.150,0.268,-0.216,-249.545,-249.434
25.200,step1,-49.443,-24.543,-0.011,0.150,0.268,-0.216,-249.445,-249.434
25.250,horizon,-49.506,-23.715,-0.110,0.149,0.267,-0.215,-252.296,-252.186
25.300,horizon,-49.489,-23.805,-0.110,0.148,0.265,-0.214,-255.059,-254.949
25.300,step1,-49.411,-24.714,2.752,0.148,0.275,0.000,-252.197,-254.949
25.300,step1,-49.411,-24.715,-0.011,0.148,0.265,-0.214,-254.960,-254.949
25.350,horizon,-49.473,-23.895,-0.109,0.148,0.264,-0.213,-257.832,-257.723
25.350,step1,-49.395,-24.800,-0.011,0.148,0.264,-0.213,-257.734,-257.723
25.400,horizon,-49.457,-23.985,-0.108,0.147,0.263,-0.212,-260.616,-260.507
25.400,step1,-49.380,-24.885,-0.011,0.147,0.263,-0.212,-260.518,-260.507
25.450,horizon,-49.441,-24.074,-0.108,0.146,0.261,-0.211,-263.410,-263.302
25.450,step1,-49.364,-24.969,-0.011,0.146,0.261,-0.211,-263.313,-263.302
25.500,horizon,-49.425,-24.162,-0.107,0.145,0.260,-0.210,-266.215,-266.108
25.550,horizon,-49.409,-24.250,-0.107,0.145,0.259,-0.209,-269.031,-268.924
25.550,step1,-49.333,-25.137,2.806,0.144,0.268,0.000,-266.118,-268.924
25.550,step1,-49.333,-25.137,-0.010,0.145,0.259,-0.209,-268.934,-268.924
25.600,horizon,-49.393,-24.338,-0.106,0.144,0.257,-0.208,-271.857,-271.751
25.600,step1,-49.317,-25.220,-0.010,0.144,0.257,-0.208,-271.761,-271.751
25.650,horizon,-49.377,-24.425,-0.106,0.143,0.256,-0.207,-274.693,-274.587
25.650,step1,-49.302,-25.303,-0.010,0.143,0.256,-0.207,-274.598,-274.587
25.700,horizon,-49.362,-24.512,-0.105,0.143,0.255,-0.206,-277.540,-277.435
25.700,step1,-49.287,-25.385,-0.010,0.143,0.255,-0.206,-277.445,-277.435
25.750,horizon,-49.346,-24.598,-0.105,0.142,0.254,-0.205,-280.397,-280.292
25.800,horizon,-49.331,-24.684,-0.104,0.141,0.252,-0.204,-283.264,-283.160
25.800,step1,-49.256,-25.548,2.858,0.140,0.262,0.000,-280.302,-283.160
25.800,step1,-49.256,-25.549,-0.010,0.141,0.252,-0.204,-283.170,-283.160
25.850,horizon,-49.315,-24.770,-0.104,0.140,0.251,-0.203,-286.142,-286.038
25.850,step1,-49.241,-25.630,-0.010,0.140,0.251,-0.203,-286.048,-286.038
25.900,horizon,-49.300,-24.855,-0.103,0.140,0.250,-0.202,-289.029,-288.926
25.900,step1,-49.226,-25.711,-0.010,0.140,0.250,-0.202,-288.936,-288.926
25.950,horizon,-49.285,-24.939,-0.103,0.139,0.249,-0.201,-291.927,-291.824
25.950,step1,-49.211,-25.791,-0.010,0.139,0.249,-0.201,-291.834,-291.824
26.000,horizon,-49.269,-25.023,-0.102,0.138,0.247,-0.200,-294.835,-294.732
26.050,horizon,-49.254,-25.107,-0.102,0.138,0.246,-0.199,-297.752,-297.651
26.050,step1,-49.182,-25.950,2.908,0.137,0.255,0.000,-294.742,-297.651
26.050,step1,-49.182,-25.951,-0.010,0.138,0.246,-0.199,-297.661,-297.651
26.100,horizon,-49.239,-25.191,-0.101,0.137,0.245,-0.198,-300.680,-300.579
26.100,step1,-49.167,-26.030,-0.010,0.137,0.245,-0.198,-300.589,-300.579
26.150,horizon,-49.224,-25.274,-0.101,0.136,0.244,-0.197,-303.617,-303.517
26.150,step1,-49.153,-26.109,-0.010,0.136,0.244,-0.197,-303.527,-303.517
26.200,horizon,-49.209,-25.356,-0.100,0.136,0.242,-0.196,-306.565,-306.465
26.200,step1,-49.138,-26.187,-0.010,0.136,0.242,-0.196,-306.474,-306.465
26.250,horizon,-49.194,-25.438,-0.100,0.135,0.241,-0.195,-309.522,-309.422
26.300,horizon,-49.180,-25.520,-0.099,0.134,0.240,-0.194,-312.489,-312.390
26.300,step1,-49.109,-26.342,2.958,0.133,0.249,0.000,-309.432,-312.390
26.300,step1,-49.109,-26.342,-0.010,0.134,0.240,-0.194,-312.399,-312.390
26.350,horizon,-49.165,-25.601,-0.099,0.134,0.239,-0.193,-315.465,-315.367
26.350,step1,-49.095,-26.420,-0.010,0.134,0.239,-0.193,-315.376,-315.367
26.400,horizon,-49.150,-25.682,-0.098,0.133,0.238,-0.192,-318.451,-318.353
26.400,step1,-49.081,-26.496,-0.010,0.133,0.238,-0.192,-318.363,-318.353
26.450,horizon,-49.136,-25.763,-0.098,0.132,0.236,-0.191,-321.447,-321.350
26.450,step1,-49.066,-26.573,-0.010,0.132,0.236,-0.191,-321.359,-321.350
26.500,horizon,-49.121,-25.843,-0.097,0.132,0.235,-0.190,-324.453,-324.355
26.550,horizon,-49.107,-25.922,-0.097,0.131,0.234,-0.189,-327.467,-327.371
26.550,step1,-49.038,-26.724,3.006,0.130,0.243,0.000,-324.365,-327.371
26.550,step1,-49.038,-26.724,-0.009,0.131,0.234,-0.189,-327.380,-327.371
26.600,horizon,-49.093,-26.002,-0.096,0.130,0.233,-0.188,-330.492,-330.396
26.600,step1,-49.024,-26.800,-0.009,0.130,0.233,-0.188,-330.405,-330.396
26.650,horizon,-49.078,-26.080,-0.096,0.130,0.232,-0.187,-333.525,-333.430
26.650,step1,-49.010,-26.875,-0.009,0.130,0.232,-0.187,-333.439,-333.430
26.700,horizon,-49.064,-26.159,-0.095,0.129,0.231,-0.186,-336.568,-336.473
26.700,step1,-48.997,-26.949,-0.009,0.129,0.231,-0.186,-336.483,-336.473
26.750,horizon,-49.050,-26.237,-0.095,0.128,0.229,-0.185,-339.621,-339.526
26.800,horizon,-49.036,-26.315,-0.094,0.128,0.228,-0.184,-342.682,-342.588
26.800,step1,-48.969,-27.097,3.053,0.127,0.237,0.000,-339.535,-342.588
26.800,step1,-48.969,-27.097,-0.009,0.128,0.228,-0.184,-342.597,-342.588
26.850,horizon,-49.022,-26.392,-0.094,0.127,0.227,-0.183,-345.753,-345.659
26.850,step1,-48.955,-27.170,-0.009,0.127,0.227,-0.183,-345.669,-345.659
26.900,horizon,-49.008,-26.469,-0.093,0.126,0.226,-0.182,-348.833,-348.740
26.900,step1,-48.942,-27.244,-0.009,0.126,0.226,-0.182,-348.749,-348.740
26.950,horizon,-48.995,-26.546,-0.093,0.126,0.225,-0.182,-351.922,-351.830
26.950,step1,-48.928,-27.316,-0.009,0.126,0.225,-0.182,-351.839,-351.830
27.000,horizon,-48.981,-26.622,-0.092,0.125,0.224,-0.181,-355.021,-354.928
27.050,horizon,-48.967,-26.698,-0.092,0.125,0.223,-0.180,-358.128,-358.036
27.050,step1,-48.902,-27.460,3.099,0.124,0.231,0.000,-354.937,-358.036
27.050,step1,-48.902,-27.460,-0.009,0.125,0.223,-0.180,-358.045,-358.036
27.100,horizon,-48.953,-26.773,-0.091,0.124,0.221,-0.179,-361.244,-361.153
27.100,step1,-48.888,-27.532,-0.009,0.124,0.221,-0.179,-361.162,-361.153
27.150,horizon,-48.940,-26.848,-0.091,0.123,0.220,-0.178,-364.369,-364.278
27.150,step1,-48.875,-27.603,-0.009,0.123,0.220,-0.178,-364.287,-364.278
27.200,horizon,-48.926,-26.923,-0.091,0.123,0.219,-0.177,-367.503,-367.413
27.200,step1,-48.862,-27.674,-0.009,0.123,0.219,-0.177,-367.422,-367.413
27.250,horizon,-48.913,-26.997,-0.090,0.122,0.218,-0.176,-370.646,-370.556
27.300,horizon,-48.900,-27.071,-0.090,0.121,0.217,-0.175,-373.798,-373.708
27.300,step1,-48.836,-27.814,3.143,0.121,0.225,0.000,-370.565,-373.708
27.300,step1,-48.836,-27.815,-0.009,0.121,0.217,-0.175,-373.717,-373.708
27.350,horizon,-48.886,-27.144,-0.089,0.121,0.216,-0.174,-376.959,-376.869
27.350,step1,-48.823,-27.885,-0.009,0.121,0.216,-0.174,-376.878,-376.869
27.400,horizon,-48.873,-27.218,-0.089,0.120,0.215,-0.174,-380.128,-380.039
27.400,step1,-48.810,-27.954,-0.009,0.120,0.215,-0.174,-380.048,-380.039
27.450,horizon,-48.860,-27.290,-0.088,0.120,0.214,-0.173,-383.306,-383.217
27.450,step1,-48.797,-28.023,-0.009,0.120,0.214,-0.173,-383.226,-383.217
27.500,horizon,-48.847,-27.363,-0.088,0.119,0.213,-0.172,-386.492,-386.404
27.550,horizon,-48.834,-27.435,-0.087,0.118,0.212,-0.171,-389.687,-389.600
27.550,step1,-48.772,-28.160,3.187,0.118,0.220,0.000,-386.413,-389.600
27.550,step1,-48.772,-28.161,-0.009,0.118,0.212,-0.171,-389.608,-389.600
27.600,horizon,-48.821,-27.507,-0.087,0.118,0.211,-0.170,-392.891,-392.804
27.600,step1,-48.759,-28.229,-0.009,0.118,0.211,-0.170,-392.813,-392.804
27.650,horizon,-48.808,-27.578,-0.087,0.117,0.210,-0.169,-396.103,-396.017
27.650,step1,-48.747,-28.296,-0.008,0.117,0.210,-0.169,-396.025,-396.017
27.700,horizon,-48.795,-27.649,-0.086,0.117,0.209,-0.168,-399.324,-399.238
27.700,step1,-48.734,-28.364,-0.008,0.117,0.209,-0.168,-399.246,-399.238
27.750,horizon,-48.783,-27.720,-0.086,0.116,0.208,-0.168,-402.553,-402.467
27.800,horizon,-48.770,-27.790,-0.085,0.115,0.206,-0.167,-405.790,-405.705
27.800,step1,-48.709,-28.497,3.230,0.115,0.214,0.000,-402.476,-405.705
27.800,step1,-48.709,-28.498,-0.008,0.115,0.206,-0.167,-405.714,-405.705
27.850,horizon,-48.757,-27.860,-0.085,0.115,0.205,-0.166,-409.036,-408.951
27.850,step1,-48.697,-28.564,-0.008,0.115,0.205,-0.166,-408.960,-408.951
27.900,horizon,-48.745,-27.929,-0.084,0.114,0.204,-0.165,-412.290,-412.206
27.900,step1,-48.685,-28.630,-0.008,0.114,0.204,-0.165,-412.214,-412.206
27.950,horizon,-48.732,-27.999,-0.084,0.114,0.203,-0.164,-415.553,-415.469
27.950,step1,-48.672,-28.696,-0.008,0.114,0.203,-0.164,-415.477,-415.469
28.000,horizon,-48.720,-28.068,-0.084,0.113,0.202,-0.163,-418.823,-418.740
28.050,horizon,-48.707,-28.136,-0.083,0.113,0.201,-0.163,-422.102,-422.019
28.050,step1,-48.648,-28.826,3.271,0.112,0.209,0.000,-418.748,-422.019
28.050,step1,-48.648,-28.826,-0.008,0.113,0.201,-0.163,-422.027,-422.019
28.100,horizon,-48.695,-28.204,-0.083,0.112,0.200,-0.162,-425.389,-425.306
28.100,step1,-48.636,-28.891,-0.008,0.112,0.200,-0.162,-425.314,-425.306
28.150,horizon,-48.683,-28.272,-0.082,0.112,0.199,-0.161,-428.684,-428.601
28.150,step1,-48.624,-28.956,-0.008,0.112,0.199,-0.161,-428.610,-428.601
28.200,horizon,-48.671,-28.340,-0.082,0.111,0.198,-0.160,-431.987,-431.905
28.200,step1,-48.612,-29.020,-0.008,0.111,0.198,-0.160,-431.913,-431.905
28.250,horizon,-48.659,-28.407,-0.082,0.110,0.197,-0.159,-435.298,-435.216
28.300,horizon,-48.646,-28.474,-0.081,0.110,0.196,-0.159,-438.617,-438.536
28.300,step1,-48.589,-29.147,3.311,0.109,0.204,0.000,-435.224,-438.536
28.300,step1,-48.589,-29.147,-0.008,0.110,0.196,-0.159,-438.544,-438.536
28.350,horizon,-48.634,-28.540,-0.081,0.109,0.195,-0.158,-441.944,-441.863
28.350,step1,-48.577,-29.210,-0.008,0.109,0.195,-0.158,-441.871,-441.863
28.400,horizon,-48.622,-28.607,-0.080,0.109,0.194,-0.157,-445.279,-445.198
28.400,step1,-48.565,-29.273,-0.008,0.109,0.194,-0.157,-445.206,-445.198
28.450,horizon,-48.611,-28.672,-0.080,0.108,0.193,-0.156,-448.621,-448.541
28.450,step1,-48.554,-29.335,-0.008,0.108,0.193,-0.156,-448.549,-448.541
28.500,horizon,-48.599,-28.738,-0.079,0.108,0.192,-0.155,-451.972,-451.892
28.550,horizon,-48.587,-28.803,-0.079,0.107,0.192,-0.155,-455.330,-455.251
28.550,step1,-48.531,-29.459,3.351,0.107,0.199,0.000,-451.900,-455.251
28.550,step1,-48.531,-29.460,-0.008,0.107,0.192,-0.155,-455.259,-455.251
28.600,horizon,-48.575,-28.868,-0.079,0.107,0.191,-0.154,-458.696,-458.617
28.600,step1,-48.519,-29.521,-0.008,0.107,0.191,-0.154,-458.625,-458.617
28.650,horizon,-48.564,-28.933,-0.078,0.106,0.190,-0.153,-462.070,-461.991
28.650,step1,-48.508,-29.582,-0.008,0.106,0.190,-0.153,-461.999,-461.991
28.700,horizon,-48.552,-28.997,-0.078,0.106,0.189,-0.152,-465.451,-465.373
28.700,step1,-48.497,-29.643,-0.008,0.106,0.189,-0.152,-465.381,-465.373
28.750,horizon,-48.540,-29.061,-0.078,0.105,0.188,-0.152,-468.840,-468.762
28.800,horizon,-48.529,-29.124,-0.077,0.104,0.187,-0.151,-472.236,-472.159
28.800,step1,-48.474,-29.764,3.389,0.104,0.194,0.000,-468.770,-472.159
28.800,step1,-48.474,-29.764,-0.008,0.104,0.187,-0.151,-472.167,-472.159
28.850,horizon,-48.518,-29.188,-0.077,0.104,0.186,-0.150,-475.640,-475.564
28.850,step1,-48.463,-29.825,-0.008,0.104,0.186,-0.150,-475.571,-475.564
28.900,horizon,-48.506,-29.251,-0.076,0.103,0.185,-0.149,-479.052,-478.976
28.900,step1,-48.452,-29.884,-0.007,0.103,0.185,-0.149,-478.983,-478.976
28.950,horizon,-48.495,-29.313,-0.076,0.103,0.184,-0.149,-482.471,-482.395
28.950,step1,-48.441,-29.944,-0.007,0.103,0.184,-0.149,-482.402,-482.395
29.000,horizon,-48.484,-29.375,-0.076,0.102,0.183,-0.148,-485.898,-485.822
29.050,horizon,-48.472,-29.438,-0.075,0.102,0.182,-0.147,-489.331,-489.256
29.050,step1,-48.419,-30.062,3.427,0.101,0.189,0.000,-485.829,-489.256
29.050,step1,-48.419,-30.062,-0.007,0.102,0.182,-0.147,-489.264,-489.256
29.100,horizon,-48.461,-29.499,-0.075,0.101,0.181,-0.146,-492.773,-492.698
29.100,step1,-48.408,-30.120,-0.007,0.101,0.181,-0.146,-492.705,-492.698
29.150,horizon,-48.450,-29.561,-0.074,0.101,0.180,-0.146,-496.221,-496.147
29.150,step1,-48.397,-30.179,-0.007,0.101,0.180,-0.146,-496.154,-496.147
29.200,horizon,-48.439,-29.622,-0.074,0.100,0.179,-0.145,-499.677,-499.603
29.200,step1,-48.386,-30.237,-0.007,0.100,0.179,-0.145,-499.610,-499.603
29.250,horizon,-48.428,-29.683,-0.074,0.100,0.179,-0.144,-503.140,-503.066
29.300,horizon,-48.417,-29.743,-0.073,0.099,0.178,-0.143,-506.610,-506.537
29.300,step1,-48.365,-30.352,3.463,0.099,0.184,0.000,-503.073,-506.537
29.300,step1,-48.365,-30.352,-0.007,0.099,0.178,-0.143,-506.544,-506.537
29.350,horizon,-48.406,-29.803,-0.073,0.099,0.177,-0.143,-510.088,-510.015
29.350,step1,-48.354,-30.409,-0.007,0.099,0.177,-0.143,-510.022,-510.015
29.400,horizon,-48.396,-29.863,-0.073,0.098,0.176,-0.142,-513.572,-513.500
29.400,step1,-48.344,-30.466,-0.007,0.098,0.176,-0.142,-513.507,-513.500
29.450,horizon,-48.385,-29.923,-0.072,0.098,0.175,-0.141,-517.064,-516.992
29.450,step1,-48.333,-30.522,-0.007,0.098,0.175,-0.141,-516.999,-516.992
29.500,horizon,-48.374,-29.982,-0.072,0.097,0.174,-0.141,-520.563,-520.491
29.550,horizon,-48.364,-30.041,-0.072,0.097,0.173,-0.140,-524.069,-523.997
29.550,step1,-48.313,-30.634,3.499,0.096,0.180,0.000,-520.498,-523.997
29.550,step1,-48.313,-30.635,-0.007,0.097,0.173,-0.140,-524.004,-523.997
29.600,horizon,-48.353,-30.100,-0.071,0.096,0.172,-0.139,-527.581,-527.510
29.600,step1,-48.302,-30.690,-0.007,0.096,0.172,-0.139,-527.517,-527.510
29.650,horizon,-48.342,-30.158,-0.071,0.096,0.172,-0.138,-531.101,-531.030
29.650,step1,-48.292,-30.746,-0.007,0.096,0.172,-0.138,-531.037,-531.030
29.700,horizon,-48.332,-30.216,-0.070,0.095,0.171,-0.138,-534.628,-534.557
29.700,step1,-48.282,-30.801,-0.007,0.095,0.171,-0.138,-534.564,-534.557
29.750,horizon,-48.321,-30.274,-0.070,0.095,0.170,-0.137,-538.161,-538.091
29.800,horizon,-48.311,-30.331,-0.070,0.095,0.169,-0.136,-541.702,-541.632
29.800,step1,-48.261,-30.910,3.534,0.094,0.175,0.000,-538.098,-541.632
29.800,step1,-48.261,-30.911,-0.007,0.095,0.169,-0.136,-541.639,-541.632
29.850,horizon,-48.301,-30.389,-0.069,0.094,0.168,-0.136,-545.249,-545.180
29.850,step1,-48.251,-30.965,-0.007,0.094,0.168,-0.136,-545.186,-545.180
29.900,horizon,-48.290,-30.446,-0.069,0.094,0.167,-0.135,-548.803,-548.734
29.900,step1,-48.241,-31.019,-0.007,0.094,0.167,-0.135,-548.741,-548.734
29.950,horizon,-48.280,-30.502,-0.069,0.093,0.166,-0.134,-552.364,-552.295
29.950,step1,-48.231,-31.073,-0.007,0.093,0.166,-0.134,-552.302,-552.295
30.000,horizon,-48.270,-30.559,-0.068,0.093,0.166,-0.134,-555.931,-555.863
30.050,horizon,-48.260,-30.615,-0.068,0.092,0.165,-0.133,-559.506,-559.437
30.050,step1,-48.212,-31.179,3.568,0.092,0.171,0.000,-555.870,-559.437
30.050,step1,-48.211,-31.180,-0.007,0.092,0.165,-0.133,-559.444,-559.437
30.100,horizon,-48.250,-30.671,-0.068,0.092,0.164,-0.132,-563.086,-563.019
30.100,step1,-48.202,-31.233,-0.007,0.092,0.164,-0.132,-563.025,-563.019
30.150,horizon,-48.240,-30.726,-0.067,0.091,0.163,-0.132,-566.674,-566.606
30.150,step1,-48.192,-31.285,-0.007,0.091,0.163,-0.132,-566.613,-566.606
30.200,horizon,-48.230,-30.781,-0.067,0.091,0.162,-0.131,-570.268,-570.201
30.200,step1,-48.182,-31.338,-0.007,0.091,0.162,-0.131,-570.207,-570.201
30.250,horizon,-48.220,-30.836,-0.067,0.090,0.162,-0.130,-573.868,-573.802
30.300,horizon,-48.210,-30.891,-0.066,0.090,0.161,-0.130,-577.476,-577.409
30.300,step1,-48.163,-31.442,3.601,0.089,0.167,0.000,-573.808,-577.409
30.300,step1,-48.163,-31.442,-0.006,0.090,0.161,-0.130,-577.416,-577.409
30.350,horizon,-48.200,-30.946,-0.066,0.089,0.160,-0.129,-581.089,-581.023
30.350,step1,-48.153,-31.494,-0.006,0.089,0.160,-0.129,-581.030,-581.023
30.400,horizon,-48.190,-31.000,-0.066,0.089,0.159,-0.128,-584.709,-584.644
30.400,step1,-48.144,-31.545,-0.006,0.089,0.159,-0.128,-584.650,-584.644
30.450,horizon,-48.181,-31.054,-0.065,0.089,0.158,-0.128,-588.336,-588.270
30.450,step1,-48.134,-31.596,-0.006,0.089,0.158,-0.128,-588.277,-588.270
30.500,horizon,-48.171,-31.107,-0.065,0.088,0.158,-0.127,-591.969,-591.904
30.550,horizon,-48.161,-31.161,-0.065,0.088,0.157,-0.127,-595.608,-595.543
30.550,step1,-48.115,-31.697,3.633,0.087,0.163,0.000,-591.910,-595.543
30.550,step1,-48.115,-31.698,-0.006,0.088,0.157,-0.127,-595.550,-595.543
30.600,horizon,-48.152,-31.214,-0.064,0.087,0.156,-0.126,-599.254,-599.189
30.600,step1,-48.106,-31.748,-0.006,0.087,0.156,-0.126,-599.195,-599.189
30.650,horizon,-48.142,-31.266,-0.064,0.087,0.155,-0.125,-602.905,-602.841
30.650,step1,-48.097,-31.798,-0.006,0.087,0.155,-0.125,-602.848,-602.841
30.700,horizon,-48.133,-31.319,-0.064,0.086,0.154,-0.125,-606.564,-606.500
30.700,step1,-48.087,-31.848,-0.006,0.086,0.154,-0.125,-606.506,-606.500
30.750,horizon,-48.123,-31.371,-0.063,0.086,0.154,-0.124,-610.228,-610.165
30.800,horizon,-48.114,-31.423,-0.063,0.085,0.153,-0.123,-613.899,-613.835
30.800,step1,-48.069,-31.947,3.665,0.085,0.159,0.000,-610.171,-613.835
30.800,step1,-48.069,-31.947,-0.006,0.085,0.153,-0.123,-613.842,-613.835
30.850,horizon,-48.105,-31.475,-0.063,0.085,0.152,-0.123,-617.575,-617.513
30.850,step1,-48.060,-31.996,-0.006,0.085,0.152,-0.123,-617.519,-617.513
30.900,horizon,-48.095,-31.527,-0.062,0.085,0.151,-0.122,-621.258,-621.196
30.900,step1,-48.051,-32.045,-0.006,0.085,0.151,-0.122,-621.202,-621.196
30.950,horizon,-48.086,-31.578,-0.062,0.084,0.151,-0.122,-624.947,-624.885
30.950,step1,-48.042,-32.094,-0.006,0.084,0.151,-0.122,-624.891,-624.885
31.000,horizon,-48.077,-31.629,-0.062,0.084,0.150,-0.121,-628.642,-628.580
31.050,horizon,-48.068,-31.680,-0.062,0.083,0.149,-0.120,-632.343,-632.282
31.050,step1,-48.024,-32.190,3.695,0.083,0.155,0.000,-628.587,-632.282
31.050,step1,-48.024,-32.191,-0.006,0.083,0.149,-0.120,-632.288,-632.282
31.100,horizon,-48.059,-31.730,-0.061,0.083,0.148,-0.120,-636.051,-635.989
31.100,step1,-48.015,-32.239,-0.006,0.083,0.148,-0.120,-635.995,-635.989
31.150,horizon,-48.050,-31.780,-0.061,0.083,0.148,-0.119,-639.764,-639.703
31.150,step1,-48.006,-32.286,-0.006,0.083,0.148,-0.119,-639.709,-639.703
31.200,horizon,-48.040,-31.830,-0.061,0.082,0.147,-0.119,-643.483,-643.422
31.200,step1,-47.997,-32.334,-0.006,0.082,0.147,-0.119,-643.428,-643.422
31.250,horizon,-48.031,-31.880,-0.060,0.082,0.146,-0.118,-647.208,-647.148
31.300,horizon,-48.023,-31.930,-0.060,0.081,0.145,-0.117,-650.939,-650.879
31.300,step1,-47.980,-32.428,3.725,0.081,0.151,0.000,-647.153,-650.879
31.300,step1,-47.980,-32.428,-0.006,0.081,0.145,-0.117,-650.885,-650.879
31.350,horizon,-48.014,-31.979,-0.060,0.081,0.145,-0.117,-654.676,-654.616
31.350,step1,-47.971,-32.475,-0.006,0.081,0.145,-0.117,-654.622,-654.616
31.400,horizon,-48.005,-32.028,-0.059,0.080,0.144,-0.116,-658.418,-658.359
31.400,step1,-47.963,-32.521,-0.006,0.080,0.144,-0.116,-658.365,-658.359
31.450,horizon,-47.996,-32.077,-0.059,0.080,0.143,-0.116,-662.167,-662.108
31.450,step1,-47.954,-32.568,-0.006,0.080,0.143,-0.116,-662.113,-662.108
31.500,horizon,-47.987,-32.125,-0.059,0.080,0.142,-0.115,-665.921,-665.862
31.550,horizon,-47.979,-32.173,-0.059,0.079,0.142,-0.114,-669.681,-669.622
31.550,step1,-47.937,-32.659,3.755,0.079,0.147,0.000,-665.868,-669.622
31.550,step1,-47.937,-32.659,-0.006,0.079,0.142,-0.114,-669.628,-669.622
31.600,horizon,-47.970,-32.221,-0.058,0.079,0.141,-0.114,-673.447,-673.388
31.600,step1,-47.928,-32.705,-0.006,0.079,0.141,-0.114,-673.394,-673.388
31.650,horizon,-47.961,-32.269,-0.058,0.079,0.140,-0.113,-677.218,-677.160
31.650,step1,-47.920,-32.750,-0.006,0.079,0.140,-0.113,-677.166,-677.160
31.700,horizon,-47.953,-32.317,-0.058,0.078,0.140,-0.113,-680.995,-680.938
31.700,step1,-47.912,-32.796,-0.006,0.078,0.140,-0.113,-680.943,-680.938
31.750,horizon,-47.944,-32.364,-0.057,0.078,0.139,-0.112,-684.778,-684.721
31.800,horizon,-47.936,-32.411,-0.057,0.077,0.138,-0.112,-688.566,-688.509
31.800,step1,-47.895,-32.885,3.783,0.077,0.143,0.000,-684.726,-688.509
31.800,step1,-47.895,-32.885,-0.006,0.077,0.138,-0.112,-688.515,-688.509
31.850,horizon,-47.927,-32.458,-0.057,0.077,0.138,-0.111,-692.360,-692.303
31.850,step1,-47.887,-32.930,-0.006,0.077,0.138,-0.111,-692.309,-692.303
31.900,horizon,-47.919,-32.505,-0.057,0.077,0.137,-0.111,-696.160,-696.103
31.900,step1,-47.879,-32.974,-0.006,0.077,0.137,-0.111,-696.109,-696.103
31.950,horizon,-47.910,-32.551,-0.056,0.076,0.136,-0.110,-699.965,-699.908
31.950,step1,-47.870,-33.018,-0.005,0.076,0.136,-0.110,-699.914,-699.908
32.000,horizon,-47.902,-32.597,-0.056,0.076,0.136,-0.109,-703.775,-703.719
32.000,step1,-47.862,-33.062,-0.005,0.076,0.136,-0.109,-703.725,-703.719
32.050,horizon,-47.894,-32.643,-0.056,0.075,0.135,-0.109,-707.591,-707.535
32.050,step1,-47.854,-33.105,-0.005,0.075,0.135,-0.109,-707.541,-707.535
32.100,horizon,-47.886,-32.689,-0.055,0.075,0.134,-0.108,-711.413,-711.357
32.100,step1,-47.846,-33.149,-0.005,0.075,0.134,-0.108,-711.363,-711.357
32.150,step1,-47.838,-33.192,-0.005,0.075,0.134,-0.108,-715.190,-715.184
32.200,horizon,-47.869,-32.777,3.777,0.074,0.138,0.000,-715.239,-719.017
32.200,horizon,-47.869,-32.779,-0.055,0.074,0.133,-0.107,-719.072,-719.017
