time,type,dx,dy,dz,dvx,dvy,dvz,pred_pz,act_pz
24.150,horizon,-526.848,-15.827,-0.004,-0.176,0.144,-0.007,-0.403,-0.399
24.150,step1,-539.206,-16.017,-0.000,-0.179,0.144,-0.006,-0.399,-0.399
24.200,horizon,-528.231,-15.840,-0.004,-0.175,0.143,-0.007,-0.418,-0.414
24.200,step1,-540.586,-16.032,-0.000,-0.178,0.144,-0.006,-0.415,-0.414
24.250,horizon,-529.616,-15.854,-0.013,-0.227,0.140,-0.200,-0.433,-0.420
24.300,horizon,-531.004,-15.868,-0.032,-0.278,0.137,-0.392,-0.449,-0.417
24.300,step1,-543.351,-16.063,-0.004,-0.221,0.137,-0.192,-0.420,-0.417
24.300,step1,-543.349,-16.062,0.009,-0.177,0.142,0.185,-0.407,-0.417
24.350,horizon,-532.391,-15.882,-0.052,-0.277,0.137,-0.390,-0.465,-0.414
24.350,step1,-544.733,-16.078,0.009,-0.177,0.142,0.184,-0.404,-0.414
24.400,horizon,-533.778,-15.896,-0.071,-0.276,0.136,-0.388,-0.482,-0.411
24.400,step1,-546.117,-16.094,-0.000,-0.176,0.141,-0.008,-0.411,-0.411
24.450,horizon,-535.165,-15.911,-0.089,-0.274,0.135,-0.386,-0.498,-0.409
24.450,step1,-547.501,-16.110,-0.000,-0.176,0.140,-0.008,-0.409,-0.409
24.500,horizon,-536.551,-15.926,-0.108,-0.273,0.135,-0.384,-0.515,-0.407
24.550,horizon,-537.937,-15.941,-0.128,-0.277,0.134,-0.401,-0.532,-0.404
24.550,step1,-550.266,-16.143,-0.003,-0.170,0.135,-0.019,-0.407,-0.404
24.550,step1,-550.266,-16.142,-0.000,-0.174,0.139,-0.007,-0.405,-0.404
24.600,horizon,-539.323,-15.956,-0.149,-0.282,0.133,-0.418,-0.550,-0.401
24.600,step1,-551.648,-16.159,0.001,-0.174,0.138,0.012,-0.401,-0.401
24.650,horizon,-540.709,-15.971,-0.170,-0.286,0.132,-0.435,-0.568,-0.398
24.650,step1,-553.030,-16.176,0.001,-0.173,0.138,0.012,-0.397,-0.398
24.700,horizon,-541.955,-15.980,0.331,0.213,0.154,1.437,-0.062,-0.393
24.700,step1,-554.412,-16.193,0.001,-0.173,0.137,0.012,-0.393,-0.393
24.750,horizon,-543.316,-15.995,0.505,0.257,0.155,1.787,0.117,-0.389
24.800,horizon,-544.816,-16.016,0.070,-0.199,0.134,0.062,-0.313,-0.383
24.800,step1,-557.174,-16.228,-0.005,-0.166,0.132,-0.000,-0.388,-0.383
24.800,step1,-557.175,-16.228,0.001,-0.172,0.136,0.012,-0.383,-0.383
24.850,horizon,-546.201,-16.032,-0.030,-0.203,0.133,-0.140,-0.408,-0.377
24.850,step1,-558.555,-16.246,0.001,-0.171,0.135,0.012,-0.377,-0.377
24.900,horizon,-547.587,-16.049,-0.038,-0.207,0.132,-0.158,-0.408,-0.371
24.900,step1,-559.936,-16.264,0.001,-0.171,0.135,0.012,-0.370,-0.371
24.950,horizon,-548.972,-16.065,-0.046,-0.212,0.131,-0.177,-0.410,-0.363
24.950,step1,-561.316,-16.282,0.001,-0.170,0.134,0.012,-0.363,-0.363
25.000,horizon,-550.343,-16.081,-0.004,-0.169,0.134,-0.006,-0.359,-0.356
25.050,horizon,-551.725,-16.098,0.006,-0.172,0.134,0.013,-0.341,-0.347
25.050,step1,-564.075,-16.319,-0.008,-0.165,0.130,0.001,-0.355,-0.347
25.050,step1,-564.075,-16.319,0.001,-0.166,0.132,0.010,-0.347,-0.347
25.100,horizon,-553.107,-16.115,0.006,-0.176,0.135,0.014,-0.332,-0.338
25.100,step1,-565.454,-16.338,0.001,-0.164,0.131,0.011,-0.338,-0.338
25.150,horizon,-554.490,-16.132,0.006,-0.180,0.136,0.015,-0.323,-0.329
25.150,step1,-566.833,-16.357,0.001,-0.164,0.131,0.011,-0.328,-0.329
25.200,horizon,-555.872,-16.149,0.007,-0.186,0.137,0.017,-0.312,-0.319
25.200,step1,-568.212,-16.377,0.001,-0.163,0.130,0.011,-0.318,-0.319
25.250,horizon,-557.254,-16.167,0.007,-0.194,0.139,0.019,-0.301,-0.308
25.300,horizon,-558.637,-16.184,0.007,-0.203,0.141,0.021,-0.290,-0.297
25.300,step1,-570.969,-16.416,-0.011,-0.158,0.126,-0.001,-0.308,-0.297
25.300,step1,-570.969,-16.416,0.000,-0.158,0.128,0.010,-0.297,-0.297
25.350,horizon,-560.019,-16.202,0.008,-0.211,0.144,0.024,-0.278,-0.286
25.350,step1,-572.347,-16.436,0.000,-0.157,0.127,0.010,-0.285,-0.286
25.400,horizon,-561.402,-16.220,0.009,-0.220,0.146,0.026,-0.265,-0.274
25.400,step1,-573.726,-16.456,0.000,-0.156,0.126,0.010,-0.273,-0.274
25.450,horizon,-562.744,-16.250,-0.002,-0.012,0.079,-0.033,-0.263,-0.261
25.450,step1,-575.104,-16.476,0.000,-0.156,0.126,0.010,-0.261,-0.261
25.500,horizon,-564.153,-16.260,0.007,-0.189,0.136,0.018,-0.242,-0.249
25.550,horizon,-565.533,-16.278,0.007,-0.196,0.139,0.021,-0.228,-0.235
25.550,step1,-577.861,-16.516,-0.013,-0.157,0.124,0.001,-0.248,-0.235
25.550,step1,-577.861,-16.516,0.000,-0.151,0.123,0.008,-0.235,-0.235
25.600,horizon,-566.914,-16.297,0.008,-0.204,0.141,0.023,-0.213,-0.221
25.600,step1,-579.239,-16.537,0.000,-0.150,0.123,0.009,-0.221,-0.221
25.650,horizon,-568.255,-16.330,-0.003,0.002,0.068,-0.037,-0.210,-0.207
25.650,step1,-580.618,-16.557,0.000,-0.150,0.122,0.009,-0.207,-0.207
25.700,horizon,-569.662,-16.339,0.005,-0.171,0.130,0.014,-0.187,-0.192
25.700,step1,-581.997,-16.578,0.000,-0.149,0.122,0.009,-0.192,-0.192
25.750,horizon,-571.042,-16.359,0.006,-0.174,0.131,0.016,-0.171,-0.177
25.800,horizon,-572.421,-16.378,0.006,-0.178,0.132,0.017,-0.156,-0.162
25.800,step1,-584.755,-16.619,-0.015,-0.150,0.119,0.000,-0.177,-0.162
25.800,step1,-584.755,-16.619,0.000,-0.148,0.121,0.009,-0.161,-0.162
25.850,horizon,-573.801,-16.398,0.007,-0.183,0.134,0.018,-0.139,-0.146
25.850,step1,-586.134,-16.640,0.000,-0.147,0.120,0.009,-0.145,-0.146
25.900,horizon,-575.181,-16.417,0.007,-0.188,0.135,0.020,-0.122,-0.129
25.900,step1,-587.513,-16.661,0.000,-0.146,0.119,0.009,-0.129,-0.129
25.950,horizon,-576.522,-16.453,-0.004,0.016,0.052,-0.041,-0.116,-0.112
25.950,step1,-588.892,-16.682,0.000,-0.145,0.118,0.008,-0.112,-0.112
26.000,horizon,-577.928,-16.462,0.004,-0.151,0.121,0.010,-0.091,-0.095
26.050,horizon,-579.307,-16.482,0.005,-0.153,0.122,0.011,-0.073,-0.078
26.050,step1,-591.651,-16.724,-0.017,-0.147,0.117,0.000,-0.095,-0.078
26.050,step1,-591.651,-16.724,0.000,-0.143,0.117,0.008,-0.077,-0.078
26.100,horizon,-580.686,-16.503,0.005,-0.156,0.122,0.012,-0.055,-0.059
26.100,step1,-593.030,-16.745,0.000,-0.142,0.116,0.008,-0.059,-0.059
26.150,horizon,-582.065,-16.523,0.005,-0.160,0.124,0.013,-0.036,-0.041
26.150,step1,-594.410,-16.767,0.000,-0.141,0.116,0.008,-0.041,-0.041
26.200,horizon,-583.445,-16.544,0.005,-0.164,0.125,0.014,-0.017,-0.022
26.200,step1,-595.790,-16.788,0.000,-0.140,0.115,0.008,-0.022,-0.022
26.250,horizon,-584.820,-16.566,0.004,-0.142,0.115,0.008,0.001,-0.003
26.300,horizon,-586.198,-16.587,0.004,-0.141,0.115,0.008,0.021,0.017
26.300,step1,-598.551,-16.831,-0.019,-0.143,0.114,0.000,-0.002,0.017
26.300,step1,-598.550,-16.831,0.000,-0.138,0.114,0.008,0.017,0.017
26.350,horizon,-587.577,-16.609,0.004,-0.140,0.114,0.008,0.041,0.037
26.350,step1,-599.931,-16.852,0.000,-0.137,0.113,0.007,0.037,0.037
26.400,horizon,-588.956,-16.630,0.004,-0.139,0.113,0.008,0.061,0.057
26.400,step1,-601.312,-16.874,0.000,-0.136,0.112,0.007,0.058,0.057
26.450,horizon,-590.335,-16.651,0.004,-0.138,0.113,0.008,0.082,0.078
26.450,step1,-602.693,-16.895,0.000,-0.135,0.111,0.007,0.078,0.078
26.500,horizon,-591.714,-16.673,0.004,-0.137,0.112,0.008,0.103,0.099
26.550,horizon,-593.093,-16.694,0.004,-0.136,0.111,0.008,0.124,0.120
26.550,step1,-605.456,-16.938,-0.021,-0.140,0.111,0.000,0.099,0.120
26.550,step1,-605.455,-16.938,0.000,-0.133,0.110,0.007,0.121,0.120
26.600,horizon,-594.472,-16.716,0.004,-0.135,0.111,0.008,0.146,0.142
26.600,step1,-606.837,-16.959,0.000,-0.132,0.109,0.007,0.143,0.142
26.650,horizon,-595.852,-16.738,0.004,-0.134,0.110,0.007,0.168,0.164
26.650,step1,-608.219,-16.981,0.000,-0.132,0.109,0.007,0.165,0.164
26.700,horizon,-597.231,-16.759,0.004,-0.133,0.109,0.007,0.191,0.187
26.700,step1,-609.601,-17.002,0.000,-0.131,0.108,0.007,0.187,0.187
26.750,horizon,-598.611,-16.781,0.004,-0.132,0.109,0.007,0.213,0.210
26.800,horizon,-599.991,-16.803,0.004,-0.131,0.108,0.007,0.236,0.233
26.800,step1,-612.367,-17.045,-0.023,-0.136,0.108,0.000,0.210,0.233
26.800,step1,-612.367,-17.045,0.000,-0.129,0.107,0.006,0.233,0.233
26.850,horizon,-601.372,-16.824,0.004,-0.130,0.107,0.007,0.260,0.256
26.850,step1,-613.750,-17.066,0.000,-0.128,0.106,0.006,0.257,0.256
26.900,horizon,-602.752,-16.846,0.004,-0.129,0.106,0.007,0.284,0.280
26.900,step1,-615.134,-17.087,0.000,-0.127,0.105,0.006,0.280,0.280
26.950,horizon,-604.133,-16.868,0.003,-0.128,0.106,0.007,0.308,0.304
26.950,step1,-616.518,-17.108,0.000,-0.126,0.105,0.006,0.304,0.304
27.000,horizon,-605.514,-16.890,0.003,-0.128,0.105,0.007,0.332,0.328
27.050,horizon,-606.895,-16.911,0.003,-0.127,0.104,0.007,0.356,0.353
27.050,step1,-619.287,-17.150,-0.024,-0.133,0.105,0.000,0.329,0.353
27.050,step1,-619.287,-17.150,0.000,-0.124,0.103,0.006,0.353,0.353
27.100,horizon,-608.277,-16.933,0.003,-0.126,0.104,0.006,0.381,0.378
27.100,step1,-620.672,-17.171,0.000,-0.123,0.102,0.006,0.378,0.378
27.150,horizon,-609.659,-16.955,0.003,-0.125,0.103,0.006,0.407,0.403
27.150,step1,-622.058,-17.192,0.000,-0.122,0.102,0.006,0.404,0.403
27.200,horizon,-611.041,-16.976,0.003,-0.124,0.103,0.006,0.432,0.429
27.200,step1,-623.444,-17.213,0.000,-0.121,0.101,0.006,0.429,0.429
27.250,horizon,-612.423,-16.998,0.003,-0.123,0.102,0.006,0.458,0.455
27.300,horizon,-613.806,-17.020,0.003,-0.122,0.101,0.006,0.484,0.481
27.300,step1,-626.218,-17.254,-0.026,-0.130,0.103,0.000,0.455,0.481
27.300,step1,-626.217,-17.254,0.000,-0.120,0.100,0.005,0.481,0.481
27.350,horizon,-615.190,-17.041,0.003,-0.121,0.101,0.006,0.510,0.507
27.350,step1,-627.604,-17.275,0.000,-0.119,0.099,0.005,0.507,0.507
27.400,horizon,-616.573,-17.063,0.003,-0.120,0.100,0.006,0.536,0.533
27.400,step1,-628.992,-17.295,0.000,-0.118,0.099,0.005,0.534,0.533
27.450,horizon,-617.957,-17.084,0.003,-0.121,0.100,0.006,0.563,0.560
27.450,step1,-630.380,-17.315,0.000,-0.117,0.098,0.005,0.560,0.560
27.500,horizon,-619.342,-17.105,0.003,-0.124,0.102,0.007,0.590,0.587
27.550,horizon,-620.727,-17.126,0.003,-0.129,0.105,0.009,0.617,0.614
27.550,step1,-633.159,-17.354,-0.027,-0.130,0.103,0.001,0.587,0.614
27.550,step1,-633.159,-17.355,0.000,-0.111,0.094,0.003,0.615,0.614
27.600,horizon,-622.113,-17.146,0.003,-0.135,0.108,0.011,0.645,0.642
27.600,step1,-634.549,-17.374,0.000,-0.107,0.091,0.002,0.642,0.642
27.650,horizon,-623.500,-17.167,0.004,-0.142,0.113,0.013,0.673,0.669
27.650,step1,-635.940,-17.393,0.000,-0.106,0.090,0.002,0.669,0.669
27.700,horizon,-624.888,-17.187,0.004,-0.150,0.117,0.016,0.701,0.696
27.700,step1,-637.332,-17.412,0.000,-0.105,0.090,0.002,0.697,0.696
27.750,horizon,-626.277,-17.206,0.005,-0.157,0.121,0.018,0.729,0.724
27.800,horizon,-627.666,-17.225,0.006,-0.165,0.126,0.021,0.757,0.752
27.800,step1,-640.120,-17.447,-0.028,-0.124,0.098,0.000,0.724,0.752
27.800,step1,-640.119,-17.448,0.000,-0.103,0.088,0.002,0.752,0.752
27.850,horizon,-629.056,-17.244,0.006,-0.173,0.130,0.024,0.786,0.779
27.850,step1,-641.514,-17.465,0.000,-0.102,0.088,0.001,0.779,0.779
27.900,horizon,-630.423,-17.277,-0.000,-0.052,0.056,-0.016,0.807,0.807
27.900,step1,-642.910,-17.482,0.000,-0.101,0.087,0.001,0.807,0.807
27.950,horizon,-631.807,-17.301,-0.002,-0.031,0.042,-0.024,0.832,0.835
27.950,step1,-644.307,-17.498,0.000,-0.100,0.086,0.001,0.835,0.835
28.000,horizon,-633.190,-17.325,-0.005,-0.006,0.026,-0.033,0.858,0.863
28.050,horizon,-634.596,-17.334,0.001,-0.103,0.087,0.002,0.892,0.891
28.050,step1,-647.106,-17.529,-0.028,-0.120,0.095,0.000,0.863,0.891
28.050,step1,-647.105,-17.529,0.000,-0.099,0.085,0.001,0.891,0.891
28.100,horizon,-635.986,-17.353,0.001,-0.101,0.086,0.002,0.920,0.919
28.100,step1,-648.505,-17.544,0.000,-0.098,0.085,0.001,0.919,0.919
28.150,horizon,-637.378,-17.372,0.001,-0.100,0.086,0.002,0.948,0.947
28.150,step1,-649.906,-17.558,0.000,-0.097,0.084,0.001,0.947,0.947
28.200,horizon,-638.771,-17.391,0.001,-0.099,0.085,0.002,0.975,0.975
28.200,step1,-651.308,-17.572,0.000,-0.096,0.083,0.001,0.975,0.975
28.250,horizon,-640.164,-17.409,0.001,-0.098,0.084,0.001,1.003,1.003
28.300,horizon,-641.559,-17.426,0.001,-0.097,0.084,0.001,1.031,1.031
28.300,step1,-654.117,-17.598,-0.028,-0.117,0.093,0.000,1.003,1.031
28.300,step1,-654.116,-17.598,0.000,-0.094,0.082,0.000,1.031,1.031
28.350,horizon,-642.955,-17.443,0.001,-0.096,0.083,0.001,1.060,1.059
28.350,step1,-655.522,-17.611,0.000,-0.094,0.082,0.000,1.059,1.059
28.400,horizon,-644.351,-17.460,0.001,-0.096,0.083,0.001,1.088,1.087
28.400,step1,-656.929,-17.623,0.000,-0.093,0.081,0.000,1.087,1.087
28.450,horizon,-645.749,-17.476,0.001,-0.095,0.082,0.001,1.116,1.115
28.450,step1,-658.337,-17.634,0.000,-0.092,0.081,0.000,1.115,1.115
28.500,horizon,-647.148,-17.492,0.000,-0.094,0.082,0.001,1.144,1.143
28.550,horizon,-648.548,-17.507,0.000,-0.091,0.080,0.000,1.172,1.171
28.550,step1,-661.157,-17.655,-0.028,-0.112,0.090,-0.001,1.143,1.171
28.550,step1,-661.156,-17.655,-0.000,-0.091,0.079,-0.000,1.171,1.171
28.600,horizon,-649.948,-17.522,0.000,-0.085,0.076,-0.002,1.200,1.200
28.600,step1,-662.567,-17.665,0.000,-0.093,0.080,0.002,1.200,1.200
28.650,horizon,-651.349,-17.536,-0.000,-0.075,0.071,-0.005,1.228,1.228
28.650,step1,-663.979,-17.674,0.000,-0.096,0.082,0.003,1.228,1.228
28.700,horizon,-652.751,-17.551,-0.001,-0.060,0.064,-0.010,1.256,1.256
28.700,step1,-665.392,-17.683,0.000,-0.100,0.083,0.004,1.257,1.256
28.750,horizon,-654.152,-17.565,-0.002,-0.041,0.055,-0.016,1.284,1.285
28.800,horizon,-655.554,-17.579,-0.003,-0.018,0.044,-0.023,1.312,1.314
28.800,step1,-668.220,-17.700,-0.029,-0.105,0.085,-0.001,1.286,1.314
28.800,step1,-668.220,-17.700,0.000,-0.107,0.086,0.006,1.315,1.314
28.850,horizon,-656.956,-17.594,-0.004,0.007,0.032,-0.031,1.339,1.344
28.850,step1,-669.634,-17.709,0.000,-0.110,0.088,0.007,1.344,1.344
28.900,horizon,-658.357,-17.608,-0.006,0.033,0.019,-0.039,1.367,1.374
28.900,step1,-671.048,-17.717,0.000,-0.111,0.088,0.007,1.374,1.374
28.950,horizon,-659.758,-17.623,-0.009,0.060,0.006,-0.047,1.395,1.404
28.950,step1,-672.461,-17.726,0.000,-0.110,0.087,0.007,1.404,1.404
29.000,horizon,-661.198,-17.619,0.001,-0.118,0.090,0.008,1.435,1.434
29.050,horizon,-662.613,-17.627,0.002,-0.139,0.100,0.015,1.467,1.465
29.050,step1,-675.289,-17.743,-0.031,-0.109,0.086,0.000,1.435,1.465
29.050,step1,-675.289,-17.743,0.000,-0.109,0.086,0.007,1.466,1.465
29.100,horizon,-664.031,-17.634,0.004,-0.165,0.112,0.022,1.500,1.496
29.100,step1,-676.702,-17.752,0.000,-0.108,0.086,0.007,1.497,1.496
29.150,horizon,-665.450,-17.640,0.006,-0.196,0.125,0.029,1.534,1.528
29.150,step1,-678.116,-17.761,0.000,-0.107,0.085,0.007,1.528,1.528
29.200,horizon,-666.872,-17.645,0.008,-0.231,0.141,0.038,1.568,1.560
29.200,step1,-679.529,-17.770,0.000,-0.106,0.085,0.007,1.560,1.560
29.250,horizon,-668.296,-17.649,0.011,-0.271,0.159,0.048,1.603,1.592
29.300,horizon,-669.682,-17.670,0.004,-0.106,0.084,0.007,1.628,1.625
29.300,step1,-682.356,-17.787,-0.032,-0.106,0.084,0.000,1.592,1.625
29.300,step1,-682.356,-17.787,0.000,-0.105,0.083,0.006,1.625,1.625
29.350,horizon,-671.096,-17.679,0.003,-0.106,0.084,0.007,1.661,1.657
29.350,step1,-683.770,-17.796,0.000,-0.104,0.083,0.006,1.658,1.657
29.400,horizon,-672.510,-17.688,0.003,-0.105,0.083,0.007,1.694,1.691
29.400,step1,-685.183,-17.805,0.000,-0.103,0.082,0.006,1.691,1.691
29.450,horizon,-673.923,-17.697,0.003,-0.105,0.083,0.007,1.727,1.724
29.450,step1,-686.597,-17.814,0.000,-0.102,0.082,0.006,1.724,1.724
29.500,horizon,-675.336,-17.706,0.003,-0.102,0.082,0.006,1.761,1.758
29.550,horizon,-676.749,-17.715,0.003,-0.096,0.079,0.004,1.795,1.792
29.550,step1,-689.425,-17.831,-0.034,-0.098,0.080,-0.001,1.758,1.792
29.550,step1,-689.425,-17.831,0.000,-0.104,0.082,0.007,1.792,1.792
29.600,horizon,-678.161,-17.724,0.003,-0.088,0.075,0.002,1.829,1.826
29.600,step1,-690.839,-17.840,0.000,-0.106,0.083,0.008,1.827,1.826
29.650,horizon,-679.574,-17.734,0.003,-0.080,0.072,0.000,1.864,1.861
29.650,step1,-692.252,-17.849,0.000,-0.106,0.083,0.007,1.862,1.861
29.700,horizon,-680.985,-17.743,0.002,-0.072,0.068,-0.002,1.898,1.896
29.700,step1,-693.666,-17.858,0.000,-0.105,0.082,0.007,1.897,1.896
29.750,horizon,-682.397,-17.753,0.002,-0.064,0.064,-0.004,1.933,1.932
29.800,horizon,-683.808,-17.763,0.001,-0.056,0.061,-0.006,1.969,1.968
29.800,step1,-696.492,-17.876,-0.036,-0.102,0.080,0.000,1.932,1.968
29.800,step1,-696.492,-17.876,0.000,-0.103,0.081,0.007,1.968,1.968
29.850,horizon,-685.219,-17.773,0.000,-0.049,0.057,-0.008,2.004,2.004
29.850,step1,-697.905,-17.885,0.000,-0.102,0.080,0.007,2.005,2.004
29.900,horizon,-686.629,-17.784,-0.001,-0.042,0.054,-0.010,2.040,2.041
29.900,step1,-699.317,-17.895,0.000,-0.101,0.080,0.007,2.041,2.041
29.950,horizon,-688.077,-17.778,0.008,-0.231,0.134,0.039,2.086,2.078
29.950,step1,-700.730,-17.904,0.000,-0.100,0.079,0.006,2.078,2.078
30.000,horizon,-689.500,-17.783,0.011,-0.270,0.150,0.049,2.126,2.115
30.050,horizon,-690.886,-17.803,0.004,-0.102,0.080,0.008,2.156,2.152
30.050,step1,-703.555,-17.923,-0.037,-0.099,0.078,0.000,2.115,2.152
30.050,step1,-703.555,-17.923,0.000,-0.097,0.078,0.006,2.153,2.152
30.100,horizon,-692.299,-17.813,0.004,-0.101,0.079,0.007,2.194,2.190
30.100,step1,-704.968,-17.932,0.000,-0.096,0.077,0.006,2.191,2.190
30.150,horizon,-693.712,-17.822,0.004,-0.101,0.079,0.007,2.232,2.228
30.150,step1,-706.380,-17.942,0.000,-0.095,0.076,0.005,2.229,2.228
30.200,horizon,-695.125,-17.831,0.004,-0.100,0.078,0.007,2.270,2.267
30.200,step1,-707.793,-17.951,0.000,-0.094,0.076,0.005,2.267,2.267
30.250,horizon,-696.537,-17.841,0.003,-0.099,0.077,0.007,2.309,2.305
30.300,horizon,-697.949,-17.850,0.003,-0.098,0.077,0.006,2.347,2.344
30.300,step1,-710.619,-17.969,-0.039,-0.097,0.076,0.000,2.305,2.344
30.300,step1,-710.619,-17.969,0.000,-0.092,0.074,0.005,2.344,2.344
30.350,horizon,-699.362,-17.860,0.003,-0.097,0.076,0.006,2.386,2.383
30.350,step1,-712.032,-17.979,0.000,-0.090,0.074,0.005,2.383,2.383
30.400,horizon,-700.774,-17.869,0.003,-0.095,0.076,0.006,2.425,2.422
30.400,step1,-713.446,-17.988,0.000,-0.089,0.073,0.004,2.423,2.422
30.450,horizon,-702.186,-17.879,0.003,-0.094,0.075,0.006,2.465,2.462
30.450,step1,-714.860,-17.997,0.000,-0.088,0.073,0.004,2.462,2.462
30.500,horizon,-703.598,-17.889,0.003,-0.093,0.074,0.006,2.504,2.502
30.550,horizon,-705.010,-17.898,0.003,-0.092,0.074,0.005,2.544,2.541
30.550,step1,-717.689,-18.014,-0.040,-0.094,0.074,0.000,2.502,2.541
30.550,step1,-717.688,-18.014,0.000,-0.086,0.071,0.004,2.542,2.541
30.600,horizon,-706.422,-17.908,0.003,-0.091,0.073,0.005,2.584,2.581
30.600,step1,-719.103,-18.023,0.000,-0.085,0.071,0.003,2.582,2.581
30.650,horizon,-707.834,-17.918,0.003,-0.088,0.072,0.005,2.624,2.622
30.650,step1,-720.518,-18.032,0.000,-0.084,0.070,0.003,2.622,2.622
30.700,horizon,-709.246,-17.927,0.002,-0.083,0.070,0.003,2.664,2.662
30.700,step1,-721.934,-18.040,0.000,-0.085,0.070,0.004,2.662,2.662
30.750,horizon,-710.658,-17.937,0.002,-0.076,0.067,0.001,2.705,2.703
30.800,horizon,-712.070,-17.947,0.002,-0.065,0.062,-0.002,2.745,2.744
30.800,step1,-724.766,-18.056,-0.041,-0.088,0.071,-0.001,2.703,2.744
30.800,step1,-724.766,-18.056,0.000,-0.088,0.071,0.005,2.744,2.744
30.850,horizon,-713.481,-17.957,0.001,-0.052,0.057,-0.006,2.786,2.785
30.850,step1,-726.182,-18.065,0.000,-0.090,0.072,0.006,2.785,2.785
30.900,horizon,-714.892,-17.967,0.000,-0.035,0.051,-0.011,2.827,2.826
30.900,step1,-727.598,-18.073,0.000,-0.092,0.072,0.007,2.827,2.826
30.950,horizon,-716.302,-17.978,-0.001,-0.016,0.043,-0.016,2.867,2.868
30.950,step1,-729.014,-18.081,0.000,-0.094,0.073,0.007,2.869,2.868
31.000,horizon,-717.712,-17.988,-0.002,0.007,0.034,-0.023,2.908,2.911
31.050,horizon,-719.121,-18.000,-0.004,0.032,0.024,-0.030,2.949,2.953
31.050,step1,-731.845,-18.098,-0.042,-0.085,0.069,-0.001,2.911,2.953
31.050,step1,-731.845,-18.098,0.000,-0.098,0.074,0.008,2.954,2.953
31.100,horizon,-720.555,-18.001,0.002,-0.080,0.067,0.003,2.998,2.996
31.100,step1,-733.260,-18.107,0.000,-0.100,0.075,0.009,2.997,2.996
31.150,horizon,-721.971,-18.009,0.002,-0.083,0.069,0.004,3.042,3.040
31.150,step1,-734.674,-18.116,0.000,-0.101,0.076,0.009,3.040,3.040
31.200,horizon,-723.388,-18.017,0.002,-0.091,0.072,0.006,3.086,3.084
31.200,step1,-736.087,-18.126,0.000,-0.100,0.075,0.009,3.084,3.084
31.250,horizon,-724.806,-18.024,0.003,-0.102,0.077,0.009,3.131,3.128
31.300,horizon,-726.225,-18.032,0.004,-0.118,0.083,0.013,3.177,3.173
31.300,step1,-738.912,-18.145,-0.044,-0.090,0.070,0.001,3.129,3.173
31.300,step1,-738.912,-18.145,0.000,-0.095,0.072,0.007,3.174,3.173
31.350,horizon,-727.644,-18.038,0.005,-0.138,0.092,0.018,3.223,3.218
31.350,step1,-740.324,-18.155,0.000,-0.093,0.071,0.007,3.219,3.218
31.400,horizon,-729.065,-18.045,0.006,-0.163,0.103,0.025,3.269,3.264
31.400,step1,-741.736,-18.166,0.000,-0.090,0.070,0.006,3.264,3.264
31.450,horizon,-730.487,-18.051,0.007,-0.194,0.112,0.032,3.317,3.310
31.450,step1,-743.147,-18.176,0.000,-0.087,0.069,0.006,3.310,3.310
31.500,horizon,-731.909,-18.057,0.009,-0.228,0.126,0.041,3.365,3.355
31.550,horizon,-733.334,-18.062,0.012,-0.267,0.141,0.050,3.413,3.402
31.550,step1,-745.970,-18.197,-0.046,-0.088,0.068,0.001,3.356,3.402
31.550,step1,-745.970,-18.197,0.000,-0.082,0.066,0.004,3.402,3.402
31.600,horizon,-734.719,-18.083,0.005,-0.097,0.072,0.009,3.453,3.448
31.600,step1,-747.381,-18.207,0.000,-0.079,0.065,0.004,3.448,3.448
31.650,horizon,-736.131,-18.093,0.004,-0.095,0.071,0.008,3.499,3.495
31.650,step1,-748.793,-18.217,0.000,-0.077,0.064,0.003,3.495,3.495
31.700,horizon,-737.543,-18.103,0.004,-0.093,0.070,0.008,3.545,3.541
31.700,step1,-750.205,-18.227,0.000,-0.074,0.063,0.002,3.541,3.541
31.750,horizon,-738.954,-18.113,0.004,-0.091,0.069,0.007,3.592,3.588
31.800,horizon,-740.365,-18.124,0.003,-0.089,0.068,0.007,3.638,3.635
31.800,step1,-753.032,-18.247,-0.047,-0.086,0.067,0.001,3.588,3.635
31.800,step1,-753.031,-18.247,0.000,-0.069,0.060,0.001,3.635,3.635
31.850,horizon,-741.775,-18.135,0.003,-0.086,0.067,0.006,3.685,3.681
31.850,step1,-754.445,-18.257,0.000,-0.066,0.059,0.000,3.681,3.681
31.900,horizon,-743.182,-18.146,0.012,-0.020,0.063,0.195,3.731,3.719
31.900,step1,-755.860,-18.266,-0.000,-0.064,0.058,-0.001,3.719,3.719
31.950,horizon,-744.589,-18.157,0.021,-0.012,0.060,0.192,3.777,3.756
31.950,step1,-757.272,-18.275,-0.009,-0.064,0.058,-0.188,3.747,3.756
32.000,horizon,-745.992,-18.169,0.040,0.059,0.053,0.378,3.823,3.784
32.000,step1,-758.686,-18.283,0.000,-0.065,0.058,0.002,3.784,3.784
32.050,horizon,-747.395,-18.180,0.058,0.076,0.047,0.371,3.870,3.812
32.050,step1,-760.097,-18.292,-0.009,-0.066,0.059,-0.187,3.803,3.812
32.100,horizon,-748.797,-18.192,0.075,0.096,0.039,0.362,3.915,3.840
32.100,step1,-761.509,-18.300,0.000,-0.068,0.059,0.004,3.840,3.840
32.150,step1,-762.922,-18.308,0.000,-0.070,0.060,0.005,3.869,3.869
