time,type,dx,dy,dz,dvx,dvy,dvz,pred_pz,act_pz
9.150,step1,218.521,16.956,-0.015,31.694,-0.552,-0.006,1.041,1.056
9.200,horizon,215.284,14.788,-0.158,31.985,-0.446,-0.010,0.927,1.085
9.200,step1,223.549,17.520,-0.015,31.928,-0.397,-0.007,1.070,1.085
9.250,horizon,220.339,15.357,-0.155,32.238,-0.325,-0.002,0.958,1.113
9.300,horizon,225.395,15.982,-0.157,32.362,0.014,-0.025,0.983,1.141
9.300,step1,233.678,18.696,-0.042,32.405,-0.088,0.001,1.099,1.141
9.300,step1,233.678,18.695,-0.014,32.398,-0.098,-0.006,1.126,1.141
9.350,horizon,230.506,16.567,-0.151,32.681,0.010,0.000,1.016,1.167
9.400,horizon,235.632,17.183,-0.147,32.928,0.130,0.008,1.046,1.193
9.400,step1,243.904,19.933,-0.040,32.877,0.200,0.003,1.154,1.193
9.400,step1,243.904,19.933,-0.013,32.864,0.201,-0.006,1.180,1.193
9.450,horizon,240.761,17.856,-0.146,33.063,0.474,-0.008,1.072,1.218
9.450,step1,249.053,20.574,-0.013,33.096,0.349,-0.006,1.205,1.218
9.500,horizon,245.942,18.487,-0.140,33.370,0.459,0.012,1.102,1.242
9.550,horizon,251.140,19.149,-0.134,33.614,0.575,0.018,1.130,1.264
9.550,step1,259.425,21.903,-0.035,33.575,0.638,0.007,1.229,1.264
9.550,step1,259.424,21.903,-0.012,33.560,0.640,-0.005,1.253,1.264
9.600,horizon,256.342,19.869,-0.131,33.759,0.920,0.009,1.154,1.286
9.600,step1,264.647,22.590,-0.011,33.791,0.784,-0.005,1.275,1.286
9.650,horizon,261.594,20.544,-0.124,34.053,0.908,0.024,1.181,1.306
9.700,horizon,266.863,21.253,-0.118,34.292,1.027,0.029,1.207,1.324
9.700,step1,275.165,24.009,-0.029,34.263,1.079,0.010,1.295,1.324
9.700,step1,275.164,24.008,-0.010,34.251,1.069,-0.004,1.314,1.324
9.750,horizon,272.156,21.974,-0.111,34.534,1.139,0.035,1.231,1.341
9.800,horizon,277.456,22.752,-0.105,34.680,1.485,0.031,1.252,1.357
9.800,step1,285.779,25.487,-0.024,34.721,1.366,0.012,1.332,1.357
9.800,step1,285.778,25.487,-0.008,34.706,1.359,-0.004,1.349,1.357
9.850,horizon,282.804,23.487,-0.096,34.973,1.460,0.044,1.274,1.370
9.850,step1,291.122,26.248,-0.007,34.936,1.495,-0.003,1.363,1.370
9.900,horizon,288.168,24.253,-0.088,35.211,1.569,0.050,1.295,1.382
9.950,horizon,293.541,25.076,-0.080,35.362,1.914,0.048,1.312,1.393
9.950,step1,301.883,27.814,-0.017,35.405,1.783,0.016,1.376,1.393
9.950,step1,301.882,27.814,-0.005,35.389,1.777,-0.002,1.387,1.393
10.000,horizon,298.960,25.853,-0.070,35.645,1.893,0.059,1.330,1.401
10.050,horizon,304.396,26.664,-0.061,35.877,2.016,0.065,1.346,1.407
10.050,step1,312.739,29.438,-0.011,35.854,2.070,0.019,1.396,1.407
10.050,step1,312.739,29.437,-0.003,35.839,2.057,-0.001,1.404,1.407
10.100,horizon,309.856,27.488,-0.051,36.109,2.131,0.070,1.360,1.411
10.100,step1,318.203,30.271,-0.002,36.064,2.194,-0.001,1.409,1.411
10.150,horizon,315.325,28.371,-0.041,36.262,2.478,0.073,1.372,1.413
10.200,horizon,320.839,29.207,-0.029,36.540,2.454,0.082,1.383,1.413
10.200,step1,329.205,31.985,-0.001,36.525,2.487,0.022,1.412,1.413
10.200,step1,329.204,31.985,-0.000,36.508,2.477,0.000,1.412,1.413
10.250,horizon,326.370,30.077,-0.018,36.770,2.566,0.087,1.392,1.410
10.300,horizon,331.911,31.004,-0.007,36.925,2.911,0.091,1.398,1.405
10.300,step1,340.302,33.756,0.006,36.974,2.750,0.025,1.411,1.405
10.300,step1,340.301,33.757,0.002,36.953,2.751,0.001,1.407,1.405
10.350,horizon,337.496,31.884,0.006,37.199,2.882,0.099,1.403,1.397
10.350,step1,345.886,34.663,0.004,37.174,2.885,0.002,1.401,1.397
10.400,horizon,343.098,32.797,0.018,37.425,2.999,0.105,1.405,1.387
10.450,horizon,348.724,33.722,0.031,37.646,3.106,0.105,1.405,1.374
10.450,step1,357.128,36.521,0.017,37.627,3.162,0.024,1.392,1.374
10.450,step1,357.127,36.520,0.006,37.611,3.151,-0.001,1.380,1.374
10.500,horizon,354.374,34.659,0.043,37.860,3.203,0.100,1.403,1.360
10.550,horizon,360.031,35.655,0.055,37.997,3.542,0.096,1.399,1.344
10.550,step1,368.460,38.434,0.023,38.050,3.427,0.021,1.367,1.344
10.550,step1,368.460,38.434,0.008,38.039,3.421,0.004,1.352,1.344
10.600,horizon,365.730,36.602,0.065,38.250,3.498,0.089,1.392,1.326
10.600,step1,374.160,39.410,0.009,38.251,3.545,0.004,1.335,1.326
10.650,horizon,371.445,37.581,0.075,38.460,3.593,0.082,1.382,1.307
10.700,horizon,377.168,38.617,0.084,38.589,3.926,0.073,1.370,1.286
10.700,step1,385.626,41.403,0.031,38.674,3.808,0.018,1.317,1.286
10.700,step1,385.626,41.403,0.010,38.662,3.803,0.001,1.296,1.286
10.750,horizon,382.930,39.605,0.091,38.821,3.884,0.056,1.355,1.264
10.800,horizon,388.707,40.624,0.096,39.009,3.979,0.038,1.337,1.241
10.800,step1,397.177,43.448,0.034,39.074,4.058,0.015,1.275,1.241
10.800,step1,397.176,43.447,0.012,39.070,4.052,0.005,1.253,1.241
10.850,horizon,394.505,41.653,0.098,39.200,4.066,0.020,1.316,1.218
10.850,step1,402.982,44.489,0.012,39.267,4.180,0.006,1.230,1.218
10.900,horizon,400.349,42.750,0.126,39.526,4.453,0.141,1.319,1.193
10.950,horizon,406.180,43.784,0.120,39.640,4.367,0.054,1.288,1.168
10.950,step1,414.656,46.609,0.038,39.670,4.425,0.016,1.206,1.168
10.950,step1,414.655,46.609,0.013,39.662,4.420,0.006,1.181,1.168
11.000,horizon,412.043,44.853,0.123,39.831,4.453,0.040,1.264,1.141
11.050,horizon,417.912,45.978,0.126,39.945,4.778,0.029,1.241,1.115
11.050,step1,426.409,48.777,0.040,40.042,4.660,0.005,1.155,1.115
11.050,step1,426.409,48.777,0.014,40.048,4.662,0.007,1.128,1.115
11.100,horizon,423.816,47.052,0.125,40.158,4.727,0.008,1.213,1.088
11.100,step1,432.314,49.879,0.014,40.235,4.780,0.006,1.102,1.088
11.150,horizon,429.773,48.168,0.149,40.543,4.868,0.121,1.210,1.061
11.200,horizon,435.697,49.279,0.140,40.604,4.918,0.036,1.174,1.034
11.200,step1,444.180,52.117,0.041,40.610,5.006,0.009,1.075,1.034
11.200,step1,444.180,52.117,0.014,40.606,5.013,0.007,1.048,1.034
11.250,horizon,441.645,50.451,0.142,40.726,5.244,0.035,1.148,1.006
11.300,horizon,447.627,51.573,0.141,40.936,5.192,0.019,1.120,0.978
11.300,step1,456.121,54.403,0.042,40.969,5.248,0.007,1.020,0.978
11.300,step1,456.121,54.402,0.014,40.969,5.243,0.003,0.992,0.978
11.350,horizon,453.620,52.725,0.139,41.101,5.277,0.001,1.090,0.951
11.350,step1,462.118,55.562,0.014,41.153,5.354,0.007,0.965,0.951
11.400,horizon,459.619,53.933,0.137,41.205,5.598,-0.009,1.061,0.924
11.450,horizon,465.690,55.098,0.156,41.613,5.588,0.097,1.054,0.898
11.450,step1,474.163,57.916,0.040,41.496,5.585,0.003,0.938,0.898
11.450,step1,474.163,57.916,0.014,41.500,5.584,0.007,0.911,0.898
11.500,horizon,471.721,56.282,0.144,41.658,5.642,0.013,1.016,0.871
11.550,horizon,477.787,57.477,0.141,41.832,5.717,0.004,0.987,0.846
11.550,step1,486.276,60.313,0.039,41.846,5.793,0.003,0.885,0.846
11.550,step1,486.276,60.314,0.013,41.846,5.803,0.006,0.859,0.846
11.600,horizon,483.858,58.728,0.140,41.945,6.036,0.005,0.960,0.820
11.600,step1,492.358,61.528,0.013,42.019,5.911,0.006,0.833,0.820
11.650,horizon,489.961,59.928,0.135,42.148,5.977,-0.008,0.929,0.794
11.700,horizon,496.076,61.157,0.130,42.317,6.058,-0.016,0.899,0.769
11.700,step1,504.573,63.990,0.039,42.363,6.127,0.007,0.807,0.769
11.700,step1,504.573,63.989,0.013,42.363,6.123,0.006,0.782,0.769
11.750,horizon,502.248,62.403,0.149,42.693,6.173,0.096,0.892,0.743
11.800,horizon,508.373,63.694,0.139,42.672,6.466,0.027,0.858,0.719
11.800,step1,516.855,66.494,0.038,42.683,6.338,-0.005,0.756,0.719
11.800,step1,516.855,66.494,0.013,42.697,6.340,0.007,0.731,0.719
11.850,horizon,514.544,64.936,0.136,42.864,6.394,0.011,0.830,0.695
11.850,step1,523.020,67.761,0.012,42.861,6.439,0.005,0.707,0.695
11.900,horizon,520.726,66.206,0.132,43.023,6.463,0.000,0.804,0.672
11.950,horizon,526.912,67.530,0.131,43.129,6.778,0.004,0.780,0.649
11.950,step1,535.395,70.325,0.034,43.177,6.644,-0.001,0.684,0.649
11.950,step1,535.396,70.325,0.012,43.182,6.647,0.006,0.661,0.649
12.000,horizon,533.128,68.802,0.125,43.315,6.711,-0.012,0.753,0.628
12.050,horizon,539.355,70.103,0.120,43.471,6.785,-0.021,0.726,0.607
12.050,step1,547.833,72.928,0.032,43.498,6.847,0.001,0.639,0.607
12.050,step1,547.834,72.928,0.011,43.502,6.845,0.005,0.617,0.607
12.100,horizon,545.597,71.411,0.113,43.629,6.851,-0.031,0.699,0.586
12.100,step1,554.076,74.245,0.011,43.661,6.950,0.005,0.596,0.586
12.150,horizon,551.846,72.775,0.109,43.735,7.165,-0.025,0.675,0.565
12.200,horizon,558.163,74.092,0.125,44.127,7.131,0.078,0.670,0.546
12.200,step1,566.607,76.907,0.030,43.968,7.152,-0.002,0.576,0.546
12.200,step1,566.607,76.906,0.010,43.972,7.149,0.001,0.556,0.546
12.250,horizon,564.437,75.429,0.111,44.145,7.182,-0.003,0.638,0.527
12.300,horizon,570.733,76.824,0.109,44.245,7.494,0.002,0.618,0.509
12.300,step1,579.197,79.608,0.027,44.271,7.337,-0.006,0.537,0.509
12.300,step1,579.197,79.608,0.009,44.279,7.347,0.005,0.518,0.509
12.350,horizon,577.054,78.165,0.103,44.416,7.421,-0.015,0.596,0.492
12.350,step1,585.513,80.973,0.009,44.428,7.444,0.004,0.501,0.492
12.400,horizon,583.386,79.534,0.098,44.559,7.489,-0.025,0.574,0.477
12.450,horizon,589.731,80.909,0.091,44.705,7.549,-0.036,0.553,0.462
12.450,step1,598.187,83.729,0.023,44.719,7.622,-0.006,0.485,0.462
12.450,step1,598.187,83.730,0.008,44.723,7.633,0.004,0.470,0.462
12.500,horizon,596.082,82.339,0.087,44.805,7.857,-0.028,0.535,0.448
12.550,horizon,602.458,83.716,0.078,44.972,7.782,-0.047,0.514,0.435
12.550,step1,610.917,86.523,0.020,45.013,7.821,-0.003,0.456,0.435
12.550,step1,610.917,86.523,0.007,45.018,7.820,0.003,0.442,0.435
12.600,horizon,608.845,85.120,0.070,45.115,7.849,-0.057,0.493,0.423
12.600,step1,617.304,87.933,0.006,45.166,7.909,0.003,0.429,0.423
12.650,horizon,615.288,86.537,0.084,45.478,7.936,0.056,0.495,0.411
12.700,horizon,621.682,88.001,0.073,45.455,8.227,0.003,0.473,0.400
12.700,step1,630.120,90.780,0.018,45.456,8.097,-0.001,0.417,0.400
12.700,step1,630.120,90.780,0.006,45.458,8.098,0.003,0.406,0.400
12.750,horizon,628.120,89.413,0.068,45.637,8.143,-0.006,0.457,0.389
12.800,horizon,634.568,90.853,0.065,45.790,8.201,-0.005,0.443,0.378
12.800,step1,642.995,93.662,0.016,45.752,8.266,-0.001,0.394,0.378
12.800,step1,642.994,93.663,0.006,45.751,8.278,0.003,0.384,0.378
12.850,horizon,641.021,92.345,0.064,45.885,8.503,0.005,0.432,0.368
12.850,step1,649.453,95.116,0.005,45.891,8.365,-0.001,0.373,0.368
12.900,horizon,647.499,93.783,0.060,46.047,8.423,-0.010,0.418,0.359
12.950,horizon,653.985,95.250,0.055,46.176,8.493,-0.020,0.406,0.351
12.950,step1,662.410,98.049,0.013,46.163,8.547,-0.007,0.364,0.351
12.950,step1,662.411,98.049,0.004,46.173,8.544,0.002,0.355,0.351
13.000,horizon,660.485,96.722,0.050,46.307,8.555,-0.030,0.394,0.344
13.050,horizon,666.988,98.250,0.048,46.394,8.857,-0.023,0.385,0.337
13.050,step1,675.419,101.018,0.010,46.439,8.714,-0.008,0.347,0.337
13.050,step1,675.419,101.018,0.003,46.444,8.723,0.002,0.341,0.337
13.100,horizon,673.515,99.722,0.041,46.551,8.775,-0.040,0.373,0.332
13.100,step1,681.942,102.515,0.003,46.579,8.811,0.002,0.335,0.332
13.150,horizon,680.052,101.223,0.034,46.683,8.835,-0.050,0.361,0.328
13.200,horizon,686.593,102.776,0.029,46.766,9.133,-0.046,0.353,0.324
13.200,step1,695.028,105.535,0.006,46.846,8.973,-0.006,0.330,0.324
13.200,step1,695.028,105.536,0.002,46.848,8.983,0.001,0.326,0.324
13.250,horizon,693.158,104.275,0.020,46.924,9.048,-0.062,0.341,0.320
13.300,horizon,699.775,105.807,0.036,47.273,9.146,0.053,0.353,0.318
13.300,step1,708.166,108.589,0.005,47.115,9.156,-0.003,0.322,0.318
13.300,step1,708.166,108.588,0.002,47.118,9.153,0.001,0.319,0.318
13.350,horizon,706.351,107.337,0.022,47.283,9.185,-0.017,0.338,0.315
13.350,step1,714.755,110.128,0.001,47.253,9.234,0.000,0.316,0.315
13.400,horizon,712.958,108.876,0.018,47.425,9.236,-0.018,0.331,0.313
13.450,horizon,719.569,110.470,0.019,47.521,9.535,0.001,0.330,0.311
13.450,step1,727.974,113.231,0.003,47.520,9.406,-0.001,0.314,0.311
13.450,step1,727.974,113.231,0.001,47.520,9.407,0.001,0.312,0.311
13.500,horizon,726.204,112.009,0.015,47.684,9.452,-0.007,0.324,0.309
13.550,horizon,732.849,113.575,0.013,47.823,9.511,-0.006,0.320,0.308
13.550,step1,741.246,116.368,0.003,47.790,9.575,0.001,0.310,0.308
13.550,step1,741.246,116.368,0.001,47.789,9.571,0.000,0.309,0.308
13.600,horizon,739.499,115.195,0.014,47.919,9.810,0.013,0.320,0.306
13.600,step1,747.902,117.949,0.001,47.921,9.659,0.001,0.307,0.306
13.650,horizon,746.173,116.760,0.012,48.081,9.723,0.005,0.316,0.304
13.700,horizon,752.857,118.352,0.011,48.210,9.787,0.002,0.313,0.302
13.700,step1,761.255,121.135,0.003,48.183,9.829,-0.001,0.305,0.302
13.700,step1,761.255,121.135,0.001,48.182,9.824,-0.003,0.303,0.302
13.750,horizon,759.553,119.950,0.010,48.331,9.841,-0.007,0.310,0.300
13.800,horizon,766.253,121.602,0.011,48.409,10.137,0.002,0.311,0.300
13.800,step1,774.658,124.355,0.002,48.435,9.981,-0.006,0.301,0.300
13.800,step1,774.659,124.356,0.000,48.439,9.989,0.001,0.300,0.300
13.850,horizon,772.976,123.199,0.008,48.551,10.047,-0.017,0.307,0.299
13.850,step1,781.378,125.977,0.000,48.563,10.069,0.000,0.300,0.299
13.900,horizon,779.706,124.823,0.004,48.670,10.099,-0.027,0.304,0.300
13.950,horizon,786.449,126.452,0.000,48.790,10.143,-0.038,0.301,0.301
13.950,step1,794.853,129.244,-0.001,48.810,10.217,-0.005,0.300,0.301
13.950,step1,794.853,129.245,-0.000,48.810,10.227,0.000,0.300,0.301
14.000,horizon,793.197,128.134,-0.001,48.869,10.435,-0.028,0.301,0.302
14.050,horizon,799.966,129.762,-0.007,49.010,10.344,-0.048,0.296,0.303
14.050,step1,808.378,132.542,-0.002,49.056,10.385,-0.002,0.301,0.303
14.050,step1,808.378,132.542,-0.001,49.057,10.382,0.000,0.303,0.303
14.100,horizon,806.744,131.416,-0.013,49.129,10.395,-0.058,0.292,0.305
14.100,step1,815.158,134.202,-0.001,49.180,10.455,-0.001,0.304,0.305
14.150,horizon,813.577,133.079,0.004,49.468,10.462,0.056,0.310,0.307
14.200,horizon,820.360,134.790,-0.004,49.427,10.740,0.006,0.305,0.309
14.200,step1,828.756,137.546,-0.003,49.428,10.613,0.000,0.306,0.309
14.200,step1,828.756,137.546,-0.001,49.426,10.612,-0.000,0.308,0.309
14.250,horizon,827.183,136.448,-0.007,49.578,10.650,-0.005,0.303,0.310
14.300,horizon,834.015,138.133,-0.008,49.705,10.701,-0.004,0.303,0.312
14.300,step1,842.405,140.921,-0.002,49.675,10.767,0.002,0.310,0.312
14.300,step1,842.404,140.920,-0.001,49.673,10.762,-0.001,0.311,0.312
14.350,horizon,840.852,139.870,-0.005,49.796,10.993,0.018,0.308,0.313
14.350,step1,849.247,142.619,-0.001,49.795,10.843,0.000,0.312,0.313
14.400,horizon,847.711,141.552,-0.006,49.944,10.899,0.009,0.308,0.314
14.450,horizon,854.579,143.260,-0.006,50.061,10.956,0.005,0.308,0.315
14.450,step1,862.971,146.040,-0.001,50.037,10.999,0.000,0.313,0.315
14.450,step1,862.971,146.039,-0.000,50.034,10.994,-0.003,0.314,0.315
14.500,horizon,861.458,144.974,-0.007,50.171,11.003,-0.003,0.309,0.316
14.550,horizon,868.341,146.741,-0.003,50.244,11.292,0.009,0.314,0.317
14.550,step1,876.742,149.490,-0.002,50.268,11.137,-0.004,0.315,0.317
14.550,step1,876.742,149.491,-0.001,50.271,11.144,0.000,0.316,0.317
14.600,horizon,875.245,148.452,-0.006,50.372,11.196,-0.013,0.312,0.319
14.600,step1,883.644,151.227,-0.001,50.384,11.218,-0.000,0.318,0.319
14.650,horizon,882.156,150.190,-0.009,50.479,11.241,-0.023,0.312,0.321
14.700,horizon,889.079,151.932,-0.012,50.589,11.278,-0.034,0.312,0.324
14.700,step1,897.481,154.721,-0.004,50.612,11.352,-0.004,0.320,0.324
14.700,step1,897.481,154.722,-0.001,50.611,11.361,-0.000,0.322,0.324
14.750,horizon,896.005,153.727,-0.011,50.662,11.564,-0.021,0.315,0.326
14.800,horizon,902.952,155.466,-0.017,50.790,11.467,-0.043,0.312,0.329
14.800,step1,911.364,158.244,-0.004,50.838,11.506,-0.000,0.325,0.329
14.800,step1,911.364,158.244,-0.001,50.837,11.503,-0.000,0.328,0.329
14.850,horizon,909.908,157.231,-0.022,50.898,11.511,-0.052,0.310,0.332
14.850,step1,918.322,160.015,-0.001,50.951,11.569,-0.001,0.330,0.332
14.900,horizon,916.917,159.004,-0.004,51.228,11.566,0.061,0.330,0.334
14.950,horizon,923.876,160.825,-0.010,51.180,11.841,0.013,0.326,0.337
14.950,step1,932.274,163.580,-0.004,51.180,11.714,0.002,0.333,0.337
14.950,step1,932.273,163.580,-0.001,51.177,11.713,-0.000,0.336,0.337
15.000,horizon,930.874,162.593,-0.013,51.318,11.744,0.001,0.326,0.339
15.050,horizon,937.880,164.386,-0.013,51.436,11.789,0.002,0.328,0.341
15.050,step1,946.272,167.173,-0.003,51.408,11.855,0.004,0.338,0.341
15.050,step1,946.272,167.173,-0.001,51.404,11.850,-0.001,0.340,0.341
15.100,horizon,944.890,166.231,-0.009,51.516,12.074,0.024,0.334,0.342
15.100,step1,953.288,168.980,-0.001,51.514,11.924,-0.001,0.341,0.342
15.150,horizon,951.920,168.020,-0.010,51.641,11.972,0.006,0.334,0.344
15.200,horizon,958.957,169.835,-0.010,51.739,12.012,-0.004,0.336,0.346
15.200,step1,967.354,172.614,-0.003,51.726,12.056,-0.007,0.343,0.346
15.200,step1,967.354,172.614,-0.001,51.732,12.054,-0.002,0.345,0.346
15.250,horizon,966.003,171.653,-0.012,51.830,12.041,-0.021,0.337,0.348
15.300,horizon,973.052,173.523,-0.011,51.877,12.319,-0.018,0.342,0.352
15.300,step1,981.459,176.273,-0.005,51.920,12.185,-0.015,0.347,0.352
15.300,step1,981.460,176.273,-0.002,51.933,12.187,-0.002,0.351,0.352
15.350,horizon,980.117,175.336,-0.017,51.968,12.211,-0.055,0.341,0.358
15.350,step1,988.525,178.112,-0.003,52.027,12.251,-0.002,0.355,0.358
15.400,horizon,987.186,177.174,-0.025,52.033,12.244,-0.086,0.341,0.366
15.450,horizon,994.262,179.016,-0.036,52.090,12.267,-0.121,0.340,0.376
15.450,step1,1002.675,181.807,-0.014,52.180,12.363,-0.028,0.362,0.376
15.450,step1,1002.676,181.808,-0.005,52.201,12.376,-0.003,0.371,0.376
15.500,horizon,1001.337,180.908,-0.046,52.112,12.539,-0.132,0.343,0.389
15.550,horizon,1008.446,182.746,-0.053,52.290,12.440,-0.118,0.350,0.404
15.550,step1,1016.852,185.525,-0.021,52.356,12.500,-0.021,0.383,0.404
15.550,step1,1016.853,185.525,-0.007,52.369,12.498,-0.003,0.396,0.404
15.600,horizon,1015.553,184.609,-0.064,52.398,12.480,-0.120,0.356,0.421
15.600,step1,1023.951,187.393,-0.008,52.455,12.555,-0.003,0.412,0.421
15.650,horizon,1022.661,186.522,-0.072,52.466,12.760,-0.103,0.367,0.439
15.700,horizon,1029.792,188.379,-0.082,52.619,12.659,-0.098,0.377,0.459
15.700,step1,1038.170,191.146,-0.029,52.617,12.682,-0.018,0.430,0.459
15.700,step1,1038.171,191.146,-0.010,52.626,12.682,-0.004,0.449,0.459
15.750,horizon,1036.928,190.262,-0.091,52.749,12.704,-0.083,0.390,0.480
15.800,horizon,1044.076,192.148,-0.097,52.889,12.738,-0.062,0.406,0.503
15.800,step1,1052.422,194.922,-0.033,52.803,12.790,-0.014,0.470,0.503
15.800,step1,1052.422,194.923,-0.011,52.806,12.798,-0.005,0.491,0.503
15.850,horizon,1051.222,194.084,-0.099,52.973,13.004,-0.029,0.427,0.526
15.850,step1,1059.561,196.818,-0.012,52.898,12.853,-0.005,0.514,0.526
15.900,horizon,1058.396,195.963,-0.099,53.166,12.888,0.000,0.450,0.550
15.950,horizon,1065.535,197.855,-0.119,53.110,12.866,-0.083,0.455,0.574
15.950,step1,1073.867,200.622,-0.036,53.090,12.951,-0.009,0.538,0.574
15.950,step1,1073.867,200.622,-0.012,53.088,12.956,-0.005,0.562,0.574
16.000,horizon,1072.716,199.757,-0.120,53.274,12.893,-0.045,0.479,0.598
16.000,step1,1081.035,202.530,-0.012,53.184,13.012,-0.005,0.586,0.598
16.050,horizon,1079.887,201.705,-0.122,53.319,13.147,-0.030,0.501,0.623
16.050,step1,1088.214,204.442,-0.012,53.283,13.057,-0.005,0.610,0.623
16.100,horizon,1087.084,203.596,-0.124,53.464,13.020,-0.027,0.522,0.647
16.100,step1,1095.403,206.359,-0.012,53.382,13.113,-0.005,0.634,0.647
16.150,horizon,1094.286,205.511,-0.126,53.573,13.038,-0.020,0.545,0.670
16.150,step1,1102.603,208.280,-0.012,53.483,13.160,-0.005,0.658,0.670
16.250,horizon,1108.713,209.393,-0.147,53.750,13.292,0.004,0.569,0.715
16.250,horizon,1108.708,209.406,-0.123,53.726,13.339,0.004,0.593,0.715
16.250,step1,1117.037,212.137,-0.034,53.697,13.273,0.005,0.682,0.715
16.250,step1,1117.036,212.137,-0.011,53.686,13.270,-0.005,0.704,0.715
16.300,horizon,1115.936,211.360,-0.120,53.815,13.450,0.014,0.616,0.736
16.300,step1,1124.270,214.073,-0.011,53.791,13.322,-0.005,0.726,0.736
16.350,horizon,1123.185,213.274,-0.117,53.969,13.314,0.020,0.639,0.756
16.350,step1,1131.516,216.015,-0.010,53.895,13.377,-0.004,0.746,0.756
16.400,horizon,1130.431,215.256,-0.111,54.025,13.561,0.033,0.663,0.774
16.400,step1,1138.774,217.962,-0.009,54.000,13.436,-0.004,0.764,0.774
16.500,horizon,1144.988,219.138,-0.120,54.299,13.490,0.056,0.685,0.804
16.500,horizon,1144.972,219.172,-0.098,54.227,13.684,0.049,0.707,0.804
16.500,step1,1153.328,221.874,-0.023,54.225,13.551,0.012,0.781,0.804
16.500,step1,1153.327,221.873,-0.008,54.210,13.543,-0.007,0.797,0.804
16.550,horizon,1152.268,221.106,-0.091,54.372,13.543,0.046,0.727,0.817
16.550,step1,1160.622,223.837,-0.007,54.318,13.600,-0.002,0.811,0.817
16.600,horizon,1159.558,223.109,-0.083,54.413,13.785,0.049,0.747,0.829
16.600,step1,1167.927,225.807,-0.006,54.419,13.658,-0.002,0.823,0.829
16.650,horizon,1166.875,225.052,-0.076,54.557,13.651,0.045,0.764,0.840
16.650,step1,1175.245,227.781,-0.005,54.522,13.712,-0.002,0.834,0.840
16.700,horizon,1174.199,227.019,-0.069,54.656,13.657,0.037,0.779,0.849
16.750,horizon,1181.520,229.034,-0.062,54.684,13.890,0.031,0.794,0.857
16.750,step1,1189.914,231.747,-0.013,54.728,13.811,0.004,0.844,0.857
16.750,step1,1189.913,231.748,-0.004,54.724,13.817,-0.001,0.852,0.857
16.800,horizon,1188.857,231.037,-0.057,54.752,13.983,0.019,0.806,0.864
16.800,step1,1197.264,233.739,-0.004,54.821,13.874,-0.001,0.860,0.864
16.850,horizon,1196.215,233.002,-0.054,54.883,13.847,0.004,0.815,0.869
16.850,step1,1204.625,235.735,-0.003,54.919,13.927,-0.001,0.866,0.869
16.900,horizon,1203.579,234.989,-0.053,54.969,13.850,-0.014,0.822,0.874
16.900,step1,1211.997,237.737,-0.003,55.012,13.976,-0.005,0.871,0.874
16.950,horizon,1210.979,237.035,-0.027,55.191,14.135,0.101,0.852,0.878
17.000,horizon,1218.343,239.054,-0.034,55.131,14.193,0.012,0.848,0.882
17.000,step1,1226.771,241.756,-0.006,55.212,14.078,0.007,0.876,0.882
17.000,step1,1226.771,241.756,-0.002,55.203,14.086,-0.000,0.880,0.882
17.050,horizon,1225.744,241.040,-0.032,55.260,14.057,-0.003,0.852,0.884
17.050,step1,1234.173,243.774,-0.001,55.296,14.137,-0.000,0.883,0.884
17.100,horizon,1233.150,243.049,-0.032,55.350,14.061,-0.017,0.854,0.886
17.100,step1,1241.585,245.797,-0.001,55.391,14.186,-0.000,0.885,0.886
17.150,horizon,1240.592,245.116,-0.007,55.575,14.348,0.102,0.880,0.887
17.150,step1,1249.007,247.825,-0.001,55.480,14.238,-0.003,0.886,0.887
17.200,horizon,1247.997,247.156,-0.014,55.511,14.404,0.014,0.873,0.887
17.250,horizon,1255.439,249.164,-0.013,55.637,14.267,-0.000,0.873,0.886
17.250,step1,1263.881,251.898,0.000,55.668,14.351,0.008,0.887,0.886
17.250,step1,1263.880,251.897,0.000,55.664,14.346,0.000,0.887,0.886
17.300,horizon,1262.885,251.193,-0.013,55.723,14.270,-0.014,0.872,0.885
17.300,step1,1271.331,253.941,0.001,55.754,14.393,0.001,0.886,0.885
17.350,horizon,1270.367,253.281,0.011,55.942,14.557,0.103,0.894,0.883
17.350,step1,1278.791,255.991,0.001,55.839,14.444,-0.003,0.884,0.883
17.400,horizon,1277.810,255.342,0.003,55.873,14.611,0.016,0.884,0.881
17.400,step1,1286.261,258.046,0.001,55.928,14.499,0.002,0.882,0.881
17.450,horizon,1285.290,257.370,0.004,55.998,14.463,0.001,0.882,0.879
17.500,horizon,1292.774,259.418,0.003,56.083,14.455,-0.012,0.879,0.876
17.500,step1,1301.226,262.168,0.004,56.106,14.589,0.006,0.880,0.876
17.500,step1,1301.226,262.168,0.001,56.099,14.595,0.001,0.877,0.876
17.550,horizon,1300.253,261.514,0.002,56.097,14.682,-0.021,0.875,0.873
17.550,step1,1308.722,264.236,0.002,56.188,14.637,0.001,0.874,0.873
17.600,horizon,1307.785,263.609,0.024,56.354,14.830,0.092,0.893,0.869
17.600,step1,1316.227,266.309,0.002,56.268,14.689,-0.002,0.871,0.869
17.650,horizon,1315.286,265.650,0.014,56.352,14.645,0.003,0.879,0.865
17.650,step1,1323.741,268.386,0.002,56.357,14.732,0.002,0.867,0.865
17.700,horizon,1322.807,267.717,0.013,56.434,14.637,-0.011,0.873,0.860
