time,type,dx,dy,dz,dvx,dvy,dvz,pred_pz,act_pz
72.400,horizon,10700.750,3164.854,-0.096,67.558,21.528,-0.089,10.815,10.911
72.400,step1,10709.055,3167.560,-0.008,67.669,21.625,-0.004,10.903,10.911
72.450,horizon,10709.364,3167.616,-0.062,67.515,21.534,0.270,10.842,10.904
72.450,step1,10717.659,3170.322,0.007,67.592,21.607,0.136,10.911,10.904
72.500,horizon,10717.958,3170.370,-0.032,67.520,21.535,0.267,10.859,10.891
72.500,step1,10726.254,3173.084,-0.000,67.593,21.618,-0.135,10.891,10.891
72.550,horizon,10726.554,3173.126,-0.003,67.525,21.538,0.263,10.874,10.878
72.550,step1,10734.850,3175.848,0.007,67.593,21.630,0.003,10.885,10.878
72.600,horizon,10735.130,3175.928,0.022,67.427,21.772,0.241,10.887,10.865
72.600,step1,10743.446,3178.614,0.007,67.592,21.642,0.003,10.872,10.865
72.650,horizon,10743.732,3178.675,0.051,67.485,21.650,0.248,10.904,10.853
72.650,step1,10752.041,3181.383,0.006,67.590,21.655,0.003,10.859,10.853
72.700,horizon,10752.327,3181.443,0.078,67.486,21.658,0.243,10.919,10.841
72.700,step1,10760.637,3184.153,0.006,67.590,21.663,0.003,10.847,10.841
72.750,horizon,10760.923,3184.210,0.104,67.489,21.655,0.238,10.933,10.829
72.750,step1,10769.233,3186.926,0.006,67.586,21.677,0.003,10.835,10.829
72.800,horizon,10769.519,3186.978,0.130,67.495,21.644,0.232,10.948,10.819
72.800,step1,10777.829,3189.699,0.006,67.586,21.678,0.002,10.824,10.819
72.850,horizon,10778.115,3189.745,0.155,67.502,21.627,0.227,10.963,10.809
72.850,step1,10786.424,3192.472,0.005,67.584,21.685,0.002,10.814,10.809
72.900,horizon,10786.921,3192.586,-0.190,68.247,21.879,-1.091,10.609,10.799
72.900,step1,10795.020,3195.244,0.005,67.582,21.685,0.002,10.804,10.799
72.950,horizon,10795.347,3195.291,-0.010,67.579,21.626,-0.141,10.781,10.791
72.950,step1,10803.616,3198.016,0.004,67.580,21.687,0.002,10.795,10.791
73.000,horizon,10803.944,3198.058,0.051,67.583,21.621,-0.022,10.835,10.783
73.000,step1,10812.211,3200.790,0.004,67.579,21.693,0.003,10.787,10.783
73.050,horizon,10812.540,3200.827,0.048,67.592,21.623,-0.018,10.824,10.776
73.050,step1,10820.804,3203.565,0.004,67.576,21.701,0.003,10.780,10.776
73.100,horizon,10821.138,3203.597,0.045,67.611,21.623,-0.010,10.814,10.769
73.100,step1,10829.400,3206.341,0.004,67.578,21.706,0.003,10.773,10.769
73.150,horizon,10829.723,3206.413,0.043,67.560,21.860,0.002,10.804,10.761
73.150,step1,10837.996,3209.120,0.004,67.581,21.721,0.003,10.765,10.761
73.200,horizon,10838.330,3209.171,0.043,67.637,21.719,0.021,10.796,10.753
73.200,step1,10846.593,3211.899,0.004,67.591,21.724,0.003,10.757,10.753
73.250,horizon,10846.923,3211.988,0.046,67.619,21.918,0.044,10.789,10.743
73.250,step1,10855.195,3214.680,0.005,67.603,21.736,0.003,10.748,10.743
73.300,horizon,10855.538,3214.746,0.051,67.711,21.768,0.073,10.782,10.731
73.300,step1,10863.800,3217.462,0.006,67.619,21.743,0.004,10.737,10.731
73.350,horizon,10864.152,3217.524,0.059,67.772,21.756,0.106,10.777,10.717
73.350,step1,10872.409,3220.245,0.007,67.641,21.746,0.004,10.724,10.717
73.400,horizon,10872.770,3220.301,0.071,67.833,21.736,0.138,10.772,10.701
73.400,step1,10881.022,3223.029,0.008,67.658,21.757,0.001,10.709,10.701
73.450,horizon,10881.377,3223.072,0.074,67.798,21.693,0.111,10.757,10.683
73.450,step1,10889.641,3225.814,0.009,67.686,21.763,0.006,10.692,10.683
73.500,horizon,10889.994,3225.845,0.083,67.813,21.667,0.113,10.746,10.662
73.500,step1,10898.264,3228.599,0.010,67.703,21.771,0.002,10.672,10.662
73.550,horizon,10898.602,3228.665,0.095,67.762,21.889,0.123,10.735,10.640
73.550,step1,10906.891,3231.387,0.011,67.728,21.782,0.007,10.651,10.640
73.600,horizon,10907.226,3231.425,0.103,67.793,21.733,0.109,10.719,10.615
73.600,step1,10915.522,3234.177,0.012,67.743,21.795,0.003,10.627,10.615
73.650,horizon,10915.836,3234.253,0.114,67.725,21.973,0.105,10.703,10.589
73.650,step1,10924.156,3236.970,0.013,67.758,21.811,0.004,10.602,10.589
73.700,horizon,10924.460,3237.022,0.119,67.731,21.822,0.074,10.682,10.562
73.700,step1,10932.791,3239.767,0.014,67.776,21.823,0.007,10.576,10.562
73.750,horizon,10933.080,3239.811,0.123,67.711,21.803,0.047,10.657,10.534
73.750,step1,10941.428,3242.566,0.014,67.788,21.838,0.007,10.548,10.534
73.800,horizon,10941.694,3242.645,0.128,67.645,22.022,0.033,10.632,10.504
73.800,step1,10950.068,3245.366,0.015,67.797,21.852,0.004,10.519,10.504
73.850,horizon,10950.359,3245.423,0.150,67.843,21.881,0.117,10.625,10.474
73.850,step1,10958.711,3248.167,0.015,67.809,21.861,0.006,10.490,10.474
73.900,horizon,10958.969,3248.214,0.138,67.684,21.842,-0.001,10.582,10.444
73.900,step1,10967.354,3250.969,0.016,67.823,21.863,0.008,10.459,10.444
73.950,horizon,10967.637,3251.009,0.159,67.868,21.822,0.093,10.572,10.413
73.950,step1,10975.999,3253.772,0.016,67.832,21.867,0.008,10.429,10.413
74.000,horizon,10976.252,3253.796,0.144,67.717,21.761,-0.022,10.526,10.382
74.000,step1,10984.646,3256.574,0.016,67.837,21.872,0.005,10.398,10.382
74.050,horizon,10984.925,3256.586,0.161,67.894,21.729,0.064,10.512,10.351
74.050,step1,10993.294,3259.375,0.016,67.845,21.870,0.006,10.367,10.351
74.100,horizon,10993.583,3259.373,0.168,67.947,21.690,0.076,10.489,10.320
74.100,step1,11001.943,3262.176,0.016,67.855,21.869,0.009,10.336,10.320
74.150,horizon,11002.200,3262.203,0.158,67.761,21.890,-0.002,10.448,10.290
74.150,step1,11010.593,3264.976,0.016,67.860,21.871,0.008,10.305,10.290
74.200,horizon,11010.834,3265.021,0.152,67.718,21.965,-0.025,10.412,10.259
74.200,step1,11019.243,3267.777,0.016,67.861,21.876,0.005,10.275,10.259
74.250,horizon,11019.513,3267.797,0.165,67.912,21.806,0.053,10.393,10.229
74.250,step1,11027.895,3270.579,0.016,67.870,21.877,0.008,10.244,10.229
74.300,horizon,11028.177,3270.592,0.170,67.975,21.772,0.074,10.368,10.198
74.300,step1,11036.547,3273.382,0.016,67.876,21.880,0.008,10.214,10.198
74.350,horizon,11036.800,3273.429,0.159,67.800,21.972,0.004,10.327,10.168
74.350,step1,11045.201,3276.183,0.015,67.878,21.884,0.005,10.183,10.168
74.400,horizon,11045.441,3276.250,0.154,67.757,22.039,-0.018,10.292,10.138
74.400,step1,11053.855,3278.984,0.015,67.883,21.881,0.006,10.153,10.138
74.450,horizon,11054.124,3279.028,0.165,67.942,21.872,0.057,10.274,10.109
74.450,step1,11062.510,3281.783,0.015,67.890,21.880,0.009,10.124,10.109
74.500,horizon,11062.791,3281.824,0.171,67.998,21.855,0.081,10.251,10.080
74.500,step1,11071.164,3284.583,0.015,67.892,21.881,0.008,10.095,10.080
74.550,horizon,11071.421,3284.619,0.155,67.839,21.842,-0.013,10.207,10.052
74.550,step1,11079.818,3287.384,0.015,67.889,21.886,0.005,10.066,10.052
74.600,horizon,11080.066,3287.414,0.146,67.797,21.831,-0.043,10.170,10.024
74.600,step1,11088.473,3290.186,0.014,67.889,21.894,0.005,10.038,10.024
74.650,horizon,11088.748,3290.207,0.158,67.968,21.808,0.044,10.155,9.997
74.650,step1,11097.126,3292.989,0.014,67.891,21.898,0.007,10.011,9.997
74.700,horizon,11097.372,3293.049,0.146,67.787,22.029,-0.021,10.117,9.971
74.700,step1,11105.779,3295.794,0.013,67.888,21.904,0.006,9.984,9.971
74.750,horizon,11106.013,3295.875,0.139,67.750,22.101,-0.037,10.084,9.945
74.750,step1,11114.431,3298.599,0.013,67.887,21.911,0.008,9.959,9.945
74.800,horizon,11114.695,3298.655,0.147,67.931,21.922,0.035,10.067,9.921
74.800,step1,11123.083,3301.402,0.013,67.883,21.911,0.004,9.933,9.921
74.850,horizon,11123.360,3301.454,0.149,67.976,21.902,0.053,10.046,9.897
74.850,step1,11131.734,3304.206,0.012,67.882,21.913,0.005,9.909,9.897
74.900,horizon,11131.985,3304.253,0.130,67.803,21.889,-0.045,10.005,9.874
74.900,step1,11140.384,3307.010,0.012,67.882,21.910,0.006,9.886,9.874
74.950,horizon,11140.625,3307.050,0.118,67.763,21.851,-0.078,9.971,9.853
74.950,step1,11149.033,3309.814,0.011,67.878,21.910,0.005,9.864,9.853
75.000,horizon,11149.305,3309.838,0.126,67.946,21.782,0.008,9.959,9.832
75.000,step1,11157.681,3312.616,0.011,67.876,21.909,0.006,9.843,9.832
75.050,horizon,11157.970,3312.625,0.126,68.002,21.726,0.026,9.939,9.813
75.050,step1,11166.329,3315.416,0.010,67.871,21.903,0.003,9.823,9.813
75.100,horizon,11166.596,3315.462,0.115,67.836,21.946,-0.024,9.909,9.795
75.100,step1,11174.977,3318.215,0.009,67.869,21.898,0.003,9.804,9.795
75.150,horizon,11175.237,3318.280,0.107,67.796,22.020,-0.036,9.885,9.778
75.150,step1,11183.624,3321.013,0.009,67.869,21.895,0.006,9.787,9.778
75.200,horizon,11183.871,3321.057,0.091,67.747,21.862,-0.089,9.853,9.762
75.200,step1,11192.269,3323.811,0.008,67.863,21.896,0.005,9.770,9.762
75.250,horizon,11192.547,3323.847,0.098,67.920,21.823,-0.002,9.845,9.747
75.250,step1,11200.914,3326.610,0.008,67.854,21.900,0.002,9.755,9.747
75.300,horizon,11201.206,3326.638,0.097,67.958,21.804,0.015,9.830,9.733
75.300,step1,11209.557,3329.410,0.007,67.848,21.907,0.002,9.740,9.733
75.350,horizon,11209.826,3329.482,0.085,67.790,22.059,-0.030,9.806,9.721
75.350,step1,11218.197,3332.212,0.007,67.843,21.911,0.004,9.727,9.721
75.400,horizon,11218.459,3332.309,0.078,67.748,22.152,-0.039,9.788,9.710
75.400,step1,11226.836,3335.016,0.006,67.833,21.924,0.004,9.716,9.710
75.450,horizon,11227.085,3335.095,0.061,67.695,22.009,-0.088,9.761,9.700
75.450,step1,11235.472,3337.820,0.005,67.826,21.931,0.004,9.705,9.700
75.500,horizon,11235.753,3337.895,0.069,67.876,21.981,0.008,9.760,9.691
75.500,step1,11244.109,3340.626,0.005,67.822,21.940,0.004,9.695,9.691
75.550,horizon,11244.407,3340.696,0.071,67.931,21.965,0.035,9.752,9.681
75.550,step1,11252.746,3343.433,0.005,67.816,21.945,-0.001,9.686,9.681
75.600,horizon,11253.020,3343.502,0.053,67.769,21.973,-0.047,9.726,9.673
75.600,step1,11261.381,3346.242,0.005,67.819,21.957,0.005,9.677,9.673
75.650,horizon,11261.649,3346.305,0.043,67.742,21.963,-0.064,9.707,9.664
75.650,step1,11270.015,3349.052,0.004,67.818,21.965,0.003,9.669,9.664
75.700,horizon,11270.317,3349.102,0.054,67.929,21.913,0.029,9.710,9.656
75.700,step1,11278.650,3351.863,0.004,67.813,21.968,-0.002,9.660,9.656
75.750,horizon,11278.971,3351.900,0.057,67.991,21.877,0.055,9.706,9.649
75.750,step1,11287.285,3354.675,0.004,67.818,21.978,0.004,9.653,9.649
75.800,horizon,11287.587,3354.751,0.052,67.841,22.121,0.024,9.694,9.642
75.800,step1,11295.920,3357.487,0.004,67.812,21.985,-0.000,9.645,9.642
75.850,horizon,11296.216,3357.539,0.043,67.795,21.967,-0.026,9.678,9.635
75.850,step1,11304.554,3360.301,0.003,67.808,21.993,0.000,9.639,9.635
75.900,horizon,11304.840,3360.347,0.035,67.747,21.956,-0.054,9.665,9.630
75.900,step1,11313.187,3363.117,0.003,67.806,21.997,0.002,9.633,9.630
75.950,horizon,11313.462,3363.155,0.024,67.700,21.938,-0.085,9.650,9.626
75.950,step1,11321.818,3365.934,0.002,67.798,22.010,0.003,9.628,9.626
76.000,horizon,11322.126,3366.003,0.044,67.887,22.124,0.051,9.666,9.623
76.000,step1,11330.449,3368.752,0.002,67.793,22.011,0.001,9.624,9.623
76.050,horizon,11330.731,3368.796,0.022,67.720,21.971,-0.067,9.641,9.620
76.050,step1,11339.079,3371.570,0.002,67.791,22.019,0.002,9.621,9.620
76.100,horizon,11339.353,3371.606,0.010,67.687,21.947,-0.094,9.627,9.617
76.100,step1,11347.710,3374.388,0.001,67.787,22.022,-0.001,9.619,9.617
76.150,horizon,11348.015,3374.456,0.028,67.870,22.143,0.041,9.644,9.616
76.150,step1,11356.340,3377.206,0.001,67.785,22.026,-0.001,9.617,9.616
76.200,horizon,11356.617,3377.252,0.005,67.688,21.998,-0.084,9.620,9.615
76.200,step1,11364.970,3380.025,0.001,67.786,22.025,0.001,9.615,9.615
76.250,horizon,11365.277,3380.059,0.014,67.869,21.945,0.002,9.629,9.615
76.250,step1,11373.597,3382.845,0.000,67.781,22.034,0.002,9.615,9.615
76.300,horizon,11373.922,3382.865,0.016,67.929,21.898,0.025,9.631,9.615
76.300,step1,11382.224,3385.664,-0.000,67.779,22.031,-0.000,9.615,9.615
76.350,horizon,11382.530,3385.721,0.009,67.789,22.121,-0.006,9.625,9.616
76.350,step1,11390.851,3388.483,-0.000,67.780,22.035,0.002,9.616,9.616
76.400,horizon,11391.152,3388.512,-0.002,67.762,21.943,-0.051,9.615,9.617
76.400,step1,11399.480,3391.300,-0.001,67.778,22.033,-0.002,9.616,9.617
76.450,horizon,11399.775,3391.369,-0.002,67.737,22.167,-0.026,9.617,9.618
76.450,step1,11408.109,3394.117,-0.001,67.780,22.033,-0.001,9.618,9.618
76.500,horizon,11408.393,3394.163,-0.015,67.688,22.001,-0.082,9.606,9.621
76.500,step1,11416.738,3396.935,-0.001,67.783,22.028,0.000,9.620,9.621
76.550,horizon,11417.052,3396.969,-0.004,67.868,21.941,0.006,9.619,9.623
76.550,step1,11425.367,3399.752,-0.001,67.781,22.033,0.001,9.622,9.623
76.600,horizon,11425.696,3399.774,-0.001,67.931,21.899,0.031,9.626,9.627
76.600,step1,11433.996,3402.569,-0.002,67.782,22.032,0.001,9.625,9.627
76.650,horizon,11434.304,3402.631,-0.007,67.790,22.141,-0.000,9.623,9.630
76.650,step1,11442.624,3405.385,-0.002,67.780,22.034,-0.003,9.628,9.630
76.700,horizon,11442.925,3405.424,-0.017,67.747,21.985,-0.050,9.616,9.633
76.700,step1,11451.253,3408.202,-0.002,67.781,22.037,-0.002,9.631,9.633
76.750,horizon,11451.547,3408.284,-0.016,67.721,22.219,-0.026,9.621,9.637
76.750,step1,11459.883,3411.020,-0.002,67.783,22.037,-0.001,9.635,9.637
76.800,horizon,11460.163,3411.082,-0.029,67.669,22.062,-0.081,9.613,9.642
76.800,step1,11468.512,3413.839,-0.002,67.782,22.046,0.001,9.640,9.642
76.850,horizon,11468.820,3413.891,-0.018,67.850,22.003,0.008,9.629,9.647
76.850,step1,11477.140,3416.658,-0.003,67.781,22.043,-0.001,9.644,9.647
76.900,horizon,11477.463,3416.698,-0.014,67.915,21.956,0.033,9.638,9.652
76.900,step1,11485.769,3419.476,-0.002,67.785,22.047,0.001,9.649,9.652
76.950,horizon,11486.073,3419.558,-0.019,67.783,22.197,0.003,9.638,9.657
76.950,step1,11494.399,3422.293,-0.003,67.786,22.045,-0.003,9.654,9.657
77.000,horizon,11494.694,3422.353,-0.029,67.739,22.037,-0.047,9.633,9.662
77.000,step1,11503.030,3425.110,-0.003,67.790,22.045,-0.002,9.659,9.662
77.050,horizon,11503.313,3425.166,-0.036,67.699,22.021,-0.075,9.630,9.667
77.050,step1,11511.661,3427.926,-0.003,67.795,22.040,-0.001,9.664,9.667
77.100,horizon,11511.973,3427.969,-0.025,67.879,21.951,0.011,9.648,9.673
77.100,step1,11520.292,3430.743,-0.003,67.796,22.045,0.000,9.670,9.673
77.150,horizon,11520.619,3430.773,-0.020,67.942,21.905,0.035,9.658,9.679
77.150,step1,11528.923,3433.559,-0.003,67.799,22.045,-0.000,9.676,9.679
77.200,horizon,11529.231,3433.630,-0.024,67.813,22.153,0.010,9.660,9.684
77.200,step1,11537.556,3436.376,-0.003,67.799,22.047,-0.003,9.681,9.684
77.250,horizon,11537.854,3436.423,-0.033,67.766,22.000,-0.043,9.656,9.690
77.250,step1,11546.189,3439.192,-0.003,67.803,22.050,-0.002,9.687,9.690
77.300,horizon,11546.480,3439.282,-0.029,67.752,22.234,-0.014,9.666,9.695
77.300,step1,11554.822,3442.010,-0.003,67.807,22.050,-0.001,9.692,9.695
77.350,horizon,11555.098,3442.080,-0.041,67.696,22.081,-0.072,9.660,9.701
77.350,step1,11563.454,3444.829,-0.003,67.808,22.059,0.000,9.698,9.701
77.400,horizon,11563.760,3444.887,-0.029,67.877,22.013,0.016,9.679,9.708
77.400,step1,11572.089,3447.648,-0.003,67.810,22.057,-0.002,9.704,9.708
77.450,horizon,11572.407,3447.694,-0.024,67.934,21.966,0.036,9.690,9.714
77.450,step1,11580.723,3450.466,-0.003,67.810,22.062,-0.003,9.710,9.714
77.500,horizon,11581.022,3450.555,-0.027,67.806,22.215,0.008,9.693,9.720
77.500,step1,11589.359,3453.283,-0.003,67.819,22.059,0.001,9.717,9.720
77.550,horizon,11589.647,3453.350,-0.036,67.764,22.046,-0.045,9.690,9.726
77.550,step1,11597.995,3456.100,-0.003,67.823,22.052,-0.002,9.723,9.726
77.600,horizon,11598.273,3456.162,-0.044,67.733,22.020,-0.070,9.689,9.732
77.600,step1,11606.634,3458.916,-0.003,67.825,22.055,-0.003,9.729,9.732
77.650,horizon,11606.939,3458.962,-0.031,67.907,21.941,0.010,9.707,9.738
77.650,step1,11615.272,3461.731,-0.003,67.829,22.051,-0.002,9.735,9.738
77.700,horizon,11615.590,3461.763,-0.027,67.956,21.896,0.026,9.718,9.745
77.700,step1,11623.911,3464.545,-0.003,67.835,22.049,0.001,9.742,9.745
77.750,horizon,11624.210,3464.619,-0.030,67.830,22.142,-0.000,9.722,9.752
77.750,step1,11632.550,3467.360,-0.004,67.835,22.044,-0.002,9.748,9.752
77.800,horizon,11632.837,3467.409,-0.041,67.784,21.971,-0.057,9.718,9.759
77.800,step1,11641.189,3470.174,-0.003,67.840,22.047,0.000,9.756,9.759
77.850,horizon,11641.472,3470.263,-0.038,67.789,22.191,-0.021,9.728,9.766
77.850,step1,11649.829,3472.987,-0.004,67.841,22.046,-0.003,9.762,9.766
77.900,horizon,11650.137,3473.045,-0.029,67.940,21.980,0.028,9.744,9.773
77.900,step1,11658.470,3475.800,-0.004,67.845,22.045,-0.003,9.769,9.773
77.950,horizon,11658.749,3475.860,-0.045,67.770,22.004,-0.065,9.735,9.780
77.950,step1,11667.111,3478.613,-0.004,67.850,22.040,-0.002,9.776,9.780
78.000,horizon,11667.385,3478.715,-0.042,67.770,22.224,-0.034,9.745,9.787
78.000,step1,11675.752,3481.426,-0.004,67.853,22.045,0.000,9.784,9.787
78.050,horizon,11676.051,3481.496,-0.034,67.927,22.006,0.019,9.760,9.795
78.050,step1,11684.395,3484.239,-0.004,67.856,22.044,-0.000,9.791,9.795
78.100,horizon,11684.707,3484.300,-0.029,67.987,21.971,0.043,9.773,9.801
78.100,step1,11693.039,3487.051,-0.004,67.858,22.046,-0.003,9.798,9.801
78.150,horizon,11693.326,3487.114,-0.042,67.826,22.004,-0.040,9.766,9.808
78.150,step1,11701.683,3489.865,-0.003,67.863,22.049,-0.002,9.805,9.808
78.200,horizon,11701.967,3489.968,-0.036,67.828,22.235,-0.003,9.779,9.815
78.200,step1,11710.328,3492.678,-0.003,67.869,22.048,-0.002,9.812,9.815
78.250,horizon,11710.595,3492.763,-0.048,67.764,22.087,-0.064,9.774,9.822
78.250,step1,11718.972,3495.494,-0.003,67.872,22.058,0.000,9.818,9.822
78.300,horizon,11719.268,3495.564,-0.035,67.944,22.004,0.020,9.794,9.829
78.300,step1,11727.618,3498.308,-0.003,67.875,22.054,-0.002,9.825,9.829
78.350,horizon,11727.926,3498.366,-0.029,68.000,21.953,0.039,9.806,9.835
78.350,step1,11736.265,3501.123,-0.003,67.877,22.059,-0.003,9.832,9.835
78.400,horizon,11736.556,3501.224,-0.030,67.880,22.212,0.016,9.812,9.842
78.400,step1,11744.913,3503.937,-0.003,67.881,22.058,-0.003,9.838,9.842
78.450,horizon,11745.189,3504.017,-0.040,67.814,22.064,-0.047,9.809,9.849
78.450,step1,11753.560,3506.751,-0.003,67.887,22.057,0.000,9.846,9.849
78.500,horizon,11753.824,3506.830,-0.048,67.776,22.062,-0.072,9.808,9.856
78.500,step1,11762.208,3509.566,-0.004,67.889,22.061,-0.000,9.852,9.856
78.550,horizon,11762.499,3509.629,-0.035,67.957,21.989,0.014,9.827,9.862
78.550,step1,11770.857,3512.382,-0.003,67.894,22.067,-0.000,9.859,9.862
78.600,horizon,11771.161,3512.433,-0.030,68.016,21.960,0.038,9.838,9.868
78.600,step1,11779.507,3515.200,-0.003,67.897,22.077,-0.003,9.865,9.868
78.650,horizon,11779.794,3515.296,-0.030,67.902,22.246,0.025,9.843,9.873
78.650,step1,11788.158,3518.019,-0.003,67.903,22.089,-0.002,9.870,9.873
78.700,horizon,11788.432,3518.097,-0.039,67.838,22.115,-0.036,9.838,9.877
78.700,step1,11796.811,3520.842,-0.002,67.910,22.097,-0.001,9.875,9.877
78.750,horizon,11797.080,3520.963,-0.032,67.848,22.351,0.006,9.850,9.881
78.750,step1,11805.463,3523.667,-0.002,67.913,22.108,-0.001,9.879,9.881
78.800,horizon,11805.756,3523.756,-0.021,67.999,22.132,0.053,9.864,9.885
78.800,step1,11814.116,3526.493,-0.002,67.919,22.119,0.001,9.883,9.885
78.850,horizon,11814.422,3526.571,-0.012,68.058,22.099,0.077,9.876,9.889
78.850,step1,11822.770,3529.319,-0.002,67.921,22.125,-0.003,9.887,9.889
78.900,horizon,11823.051,3529.398,-0.022,67.897,22.136,-0.006,9.870,9.892
78.900,step1,11831.424,3532.145,-0.002,67.926,22.131,-0.002,9.890,9.892
78.950,horizon,11831.694,3532.220,-0.025,67.858,22.127,-0.033,9.870,9.895
78.950,step1,11840.079,3534.974,-0.002,67.933,22.132,-0.001,9.893,9.895
79.000,horizon,11840.337,3535.042,-0.031,67.819,22.113,-0.064,9.867,9.898
79.000,step1,11848.735,3537.803,-0.002,67.936,22.144,0.001,9.896,9.898
79.050,horizon,11849.019,3537.852,-0.018,67.999,22.031,0.018,9.882,9.900
79.050,step1,11857.391,3540.633,-0.001,67.940,22.149,0.001,9.899,9.900
79.100,horizon,11857.688,3540.665,-0.012,68.058,21.992,0.037,9.890,9.902
79.100,step1,11866.048,3543.465,-0.001,67.943,22.157,-0.002,9.901,9.902
79.150,horizon,11866.326,3543.537,-0.013,67.933,22.261,0.016,9.891,9.904
79.150,step1,11874.707,3546.298,-0.001,67.948,22.167,-0.001,9.903,9.904
79.200,horizon,11874.978,3546.392,-0.011,67.910,22.356,0.016,9.894,9.905
79.200,step1,11883.365,3549.133,-0.001,67.955,22.173,-0.000,9.904,9.905
79.250,horizon,11883.621,3549.207,-0.021,67.849,22.206,-0.049,9.885,9.906
79.250,step1,11892.024,3551.970,-0.001,67.958,22.182,-0.000,9.905,9.906
79.300,horizon,11892.308,3552.028,-0.007,68.030,22.125,0.034,9.900,9.907
79.300,step1,11900.684,3554.807,-0.000,67.963,22.191,0.002,9.906,9.907
79.350,horizon,11900.982,3554.850,0.000,68.088,22.080,0.054,9.907,9.907
79.350,step1,11909.346,3557.644,-0.000,67.964,22.194,-0.002,9.907,9.907
79.400,horizon,11909.625,3557.729,-0.000,67.961,22.341,0.029,9.908,9.908
79.400,step1,11918.008,3560.482,-0.000,67.969,22.198,-0.001,9.908,9.908
79.450,horizon,11918.274,3560.543,-0.009,67.901,22.186,-0.036,9.899,9.908
79.450,step1,11926.670,3563.320,-0.000,67.975,22.197,0.000,9.908,9.908
79.500,horizon,11926.923,3563.377,-0.016,67.862,22.170,-0.067,9.893,9.909
79.500,step1,11935.332,3566.159,-0.000,67.978,22.206,0.002,9.909,9.909
79.550,horizon,11935.612,3566.198,-0.003,68.043,22.092,0.017,9.906,9.909
79.550,step1,11943.995,3568.998,-0.000,67.982,22.209,0.001,9.909,9.909
79.600,horizon,11944.288,3569.022,0.002,68.102,22.052,0.037,9.911,9.909
79.600,step1,11952.659,3571.838,-0.000,67.984,22.214,-0.002,9.909,9.909
79.650,horizon,11952.932,3571.903,-0.000,67.971,22.316,0.012,9.908,9.909
79.650,step1,11961.323,3574.679,0.000,67.989,22.222,-0.001,9.909,9.909
79.700,horizon,11961.589,3574.766,0.001,67.942,22.418,0.009,9.909,9.908
79.700,step1,11969.987,3577.523,0.000,67.992,22.233,0.000,9.908,9.908
79.750,horizon,11970.238,3577.593,-0.010,67.870,22.296,-0.055,9.898,9.908
79.750,step1,11978.652,3580.369,0.000,67.990,22.249,-0.000,9.908,9.908
79.800,horizon,11978.927,3580.430,0.003,68.027,22.265,0.026,9.911,9.908
79.800,step1,11987.314,3583.219,0.000,67.985,22.268,-0.000,9.908,9.908
79.850,horizon,11987.600,3583.273,0.008,68.057,22.270,0.040,9.916,9.908
79.850,step1,11995.975,3586.073,-0.000,67.978,22.291,-0.000,9.908,9.908
79.900,horizon,11996.238,3586.176,0.005,67.899,22.575,0.008,9.913,9.908
79.900,step1,12004.634,3588.933,-0.000,67.969,22.318,-0.000,9.908,9.908
79.950,horizon,12004.881,3589.019,-0.006,67.816,22.475,-0.056,9.903,9.909
79.950,step1,12013.290,3591.798,-0.000,67.957,22.349,-0.000,9.909,9.909
80.000,horizon,12013.521,3591.889,-0.015,67.741,22.526,-0.090,9.896,9.911
80.000,step1,12021.943,3594.670,-0.001,67.943,22.383,-0.000,9.910,9.911
80.050,horizon,12022.197,3594.753,-0.006,67.876,22.526,-0.014,9.907,9.913
80.050,step1,12030.594,3597.549,-0.001,67.927,22.421,-0.001,9.912,9.913
80.100,horizon,12030.855,3597.628,-0.005,67.883,22.561,-0.004,9.911,9.916
80.100,step1,12039.240,3600.436,-0.001,67.908,22.462,-0.001,9.915,9.916
80.150,horizon,12039.497,3600.512,-0.011,67.816,22.617,-0.030,9.909,9.919
80.150,step1,12047.881,3603.332,-0.002,67.886,22.508,-0.001,9.918,9.919
80.200,horizon,12048.141,3603.402,-0.014,67.801,22.654,-0.031,9.910,9.924
80.200,step1,12056.518,3606.236,-0.002,67.868,22.548,-0.000,9.922,9.924
80.250,horizon,12056.784,3606.297,-0.017,67.798,22.672,-0.030,9.911,9.928
80.250,step1,12065.152,3609.148,-0.002,67.849,22.591,-0.000,9.926,9.928
80.300,horizon,12065.425,3609.197,-0.020,67.811,22.669,-0.026,9.914,9.933
80.300,step1,12073.783,3612.066,-0.002,67.835,22.627,-0.001,9.931,9.933
80.350,horizon,12074.066,3612.098,-0.022,67.839,22.643,-0.019,9.916,9.938
80.350,step1,12082.411,3614.988,-0.003,67.827,22.653,-0.000,9.936,9.938
80.400,horizon,12082.709,3614.999,-0.023,67.881,22.594,-0.009,9.920,9.943
80.400,step1,12091.042,3617.912,-0.002,67.826,22.669,-0.000,9.940,9.943
80.450,horizon,12091.354,3617.899,-0.023,67.929,22.525,0.000,9.924,9.947
80.450,step1,12099.672,3620.836,-0.002,67.825,22.678,-0.003,9.945,9.947
80.500,horizon,12100.001,3620.795,-0.023,67.974,22.442,0.005,9.929,9.952
80.500,step1,12108.305,3623.758,-0.002,67.829,22.678,-0.002,9.950,9.952
80.550,horizon,12108.650,3623.687,-0.022,68.015,22.346,0.005,9.935,9.957
80.550,step1,12116.938,3626.678,-0.003,67.831,22.670,-0.002,9.954,9.957
