timestamp,type,total_cost,imu_cost,vis_cost,v_mag,bg_norm,ba_norm,num_frames
35.950000000000095,OPTIM,68.28929141878349,68.28929141878349,0.0,242.57849550594182,0.0,0.0016590810418261074,15
36.00000000000009,OPTIM,68.30994297973866,68.30994297973866,0.0,242.91145214253453,0.0,0.001663651812414152,15
36.05000000000009,OPTIM,68.33056764692938,68.33056764692938,0.0,243.24442643248386,0.0,0.0016682314107931528,15
36.10000000000009,OPTIM,68.35116557835805,68.35116557835805,0.0,243.57741836227564,0.0,0.0016728198333689998,15
36.150000000000084,OPTIM,68.37173692783104,68.37173692783104,0.0,243.91042791844686,0.0,0.001677417076517314,15
36.20000000000008,OPTIM,68.3922818519689,68.3922818519689,0.0,244.24345511428515,0.0,0.0016820231365729024,15
36.25000000000008,OPTIM,68.41280049141596,68.41280049141596,0.0,244.5764999110724,0.0,0.0016866380098600213,15
36.300000000000075,OPTIM,68.43329299953554,68.43329299953554,0.0,244.90956229469256,0.0,0.0016912616926666403,15
36.35000000000007,OPTIM,68.45375952986575,68.45375952986575,0.0,245.24264225162014,0.0,0.0016958941812509583,15
36.40000000000007,OPTIM,68.47420023261722,68.47420023261722,0.0,245.57573976850637,0.0,0.001700535471842255,15
36.45000000000007,OPTIM,68.49461526004568,68.49461526004568,0.0,245.90885483209559,0.0,0.0017051855606413217,15
36.500000000000064,OPTIM,68.51500476349919,68.51500476349919,0.0,246.24198742919756,0.0,0.0017098444438208096,15
36.55000000000006,OPTIM,68.53536889428622,68.53536889428622,0.0,246.5751375734119,0.0,0.0017145121175140177,15
36.60000000000006,OPTIM,68.55570778672617,68.55570778672617,0.0,246.90830522627104,0.0,0.0017191885778469868,15
36.650000000000055,OPTIM,68.57602158446691,68.57602158446691,0.0,247.24149037394128,0.0,0.0017238738209111315,15
36.70000000000005,OPTIM,68.59631043129517,68.59631043129517,0.0,247.57469300318058,0.0,0.0017285678427701324,15
36.75000000000005,OPTIM,68.61657447050014,68.61657447050014,0.0,247.90791310092408,0.0,0.0017332706394608077,15
36.80000000000005,OPTIM,68.6368138447835,68.6368138447835,0.0,248.24115065419957,0.0,0.0017379822069935387,15
36.850000000000044,OPTIM,68.65702869664658,68.65702869664658,0.0,248.57440565009998,0.0,0.0017427025413526036,15
36.90000000000004,OPTIM,68.67721917114866,68.67721917114866,0.0,248.90767807577205,0.0,0.0017474316384964825,15
36.95000000000004,OPTIM,68.69738541254286,68.69738541254286,0.0,249.2409679184106,0.0,0.0017521694943581482,15
37.000000000000036,OPTIM,68.7175275651015,68.7175275651015,0.0,249.57427519203284,0.0,0.001756916104832989,15
37.05000000000003,OPTIM,68.73764575614507,68.73764575614507,0.0,249.9075998585016,0.0,0.001761671465813189,15
37.10000000000003,OPTIM,68.75774012237929,68.75774012237929,0.0,250.24094190434866,0.0,0.0017664355731583064,15
37.15000000000003,OPTIM,68.77781080077956,68.77781080077956,0.0,250.5743013166957,0.0,0.001771208422702629,15
37.200000000000024,OPTIM,68.79785792840728,68.79785792840728,0.0,250.9076780828399,0.0,0.0017759900102560728,15
37.25000000000002,OPTIM,68.81788164501948,68.81788164501948,0.0,251.24107219016946,0.0,0.0017807803316045978,15
37.30000000000002,OPTIM,68.83788208962355,68.83788208962355,0.0,251.57448362613647,0.0,0.0017855793825105237,15
37.350000000000016,OPTIM,68.85785940127273,68.85785940127273,0.0,251.9079124050548,0.0,0.0017903871586998224,15
37.40000000000001,OPTIM,68.87781370208143,68.87781370208143,0.0,252.24135848902495,0.0,0.0017952036558982528,15
37.45000000000001,OPTIM,68.89774512356941,68.89774512356941,0.0,252.57482186484796,0.0,0.0018000288698003751,15
37.50000000000001,OPTIM,68.9176537974634,68.9176537974634,0.0,252.90830251991625,0.0,0.0018048627960772724,15
37.550000000000004,OPTIM,68.93753985506166,68.93753985506166,0.0,253.24180044179798,0.0,0.0018097054303774674,15
37.6,OPTIM,68.95740342713975,68.95740342713975,0.0,253.57531561815236,0.0,0.0018145567683273316,15
37.65,OPTIM,68.9772446443431,68.9772446443431,0.0,253.90884803670212,0.0,0.0018194168055313924,15
37.699999999999996,OPTIM,68.99706363994298,68.99706363994298,0.0,254.24239768522202,0.0,0.0018242855375726061,15
37.74999999999999,OPTIM,69.0168605464721,69.0168605464721,0.0,254.57596455153325,0.0,0.0018291629600126166,15
37.79999999999999,OPTIM,69.03663549655238,69.03663549655238,0.0,254.90954865035016,0.0,0.0018340490683782177,15
37.84999999999999,OPTIM,69.05638860589595,69.05638860589595,0.0,255.24314994408877,0.0,0.0018389438581996765,15
37.899999999999984,OPTIM,69.07611999968248,69.07611999968248,0.0,255.57676841989976,0.0,0.0018438473249777771,15
37.94999999999998,OPTIM,69.09582980342414,69.09582980342414,0.0,255.91040406552332,0.0,0.0018487594641919947,15
37.99999999999998,OPTIM,69.11551814278994,69.11551814278994,0.0,256.2440568688735,0.0,0.0018536802713014318,15
38.049999999999976,OPTIM,69.13518514620762,69.13518514620762,0.0,256.57772681795393,0.0,0.001858609741745221,15
38.09999999999997,OPTIM,69.15483094142269,69.15483094142269,0.0,256.9114139008302,0.0,0.001863547870942818,15
38.14999999999997,OPTIM,69.17445565214655,69.17445565214655,0.0,257.24511810561876,0.0,0.0018684946542942553,15
38.19999999999997,OPTIM,69.19405940085177,69.19405940085177,0.0,257.57883942048085,0.0,0.0018734500871803856,15
38.249999999999964,OPTIM,69.21364230925161,69.21364230925161,0.0,257.91257783362,0.0,0.001878414164963119,15
38.29999999999996,OPTIM,69.23320449838744,69.23320449838744,0.0,258.24633333327995,0.0,0.0018833868829856498,15
38.34999999999996,OPTIM,69.25274608866557,69.25274608866557,0.0,258.5801059077436,0.0,0.0018883682365726836,15
38.399999999999956,OPTIM,69.27226719993162,69.27226719993162,0.0,258.9138955453321,0.0,0.001893358221030664,15
38.44999999999995,OPTIM,69.29176795195255,69.29176795195255,0.0,259.2477022344045,0.0,0.001898356831647991,15
38.49999999999995,OPTIM,69.31124846718927,69.31124846718927,0.0,259.5815259633575,0.0,0.0019033640636952418,15
38.54999999999995,OPTIM,69.33070886743926,69.33070886743926,0.0,259.9153667206243,0.0,0.0019083799124253867,15
38.599999999999945,OPTIM,69.35014927050733,69.35014927050733,0.0,260.24922449467556,0.0,0.0019134043730740058,15
38.64999999999994,OPTIM,69.36956979299404,69.36956979299404,0.0,260.58309927401814,0.0,0.001918437440859501,15
38.69999999999994,OPTIM,69.38897055078489,69.38897055078489,0.0,260.91699104719544,0.0,0.0019234791109833066,15
38.749999999999936,OPTIM,69.40835165912493,69.40835165912493,0.0,261.250899802787,0.0,0.0019285293786301008,15
38.79999999999993,OPTIM,69.42771323264074,69.42771323264074,0.0,261.58482552940853,0.0,0.0019335882389680125,15
38.84999999999993,OPTIM,69.44705538534802,69.44705538534802,0.0,261.9187682157114,0.0,0.0019386556871488258,15
38.89999999999993,OPTIM,69.46637823064665,69.46637823064665,0.0,262.2527278503828,0.0,0.0019437317183081857,15
38.949999999999925,OPTIM,69.4856818813278,69.4856818813278,0.0,262.5867044221456,0.0,0.0019488163275657993,15
38.99999999999992,OPTIM,69.50496644958001,69.50496644958001,0.0,262.92069791975774,0.0,0.0019539095100256374,15
39.04999999999992,OPTIM,69.52423204698302,69.52423204698302,0.0,263.2547083320128,0.0,0.0019590112607761317,15
39.099999999999916,OPTIM,69.54347878451992,69.54347878451992,0.0,263.5887356477392,0.0,0.001964121574890373,15
39.14999999999991,OPTIM,69.56270677257535,69.56270677257535,0.0,263.92277985580046,0.0,0.0019692404474263066,15
39.19999999999991,OPTIM,69.58191612094303,69.58191612094303,0.0,264.25684094509495,0.0,0.0019743678734269253,15
39.24999999999991,OPTIM,69.6011069388146,69.6011069388146,0.0,264.5909189045557,0.0,0.001979503847920462,15
39.299999999999905,OPTIM,69.6202793348049,69.6202793348049,0.0,264.92501372315036,0.0,0.001984648365920578,15
39.3499999999999,OPTIM,69.63943341693695,69.63943341693695,0.0,265.2591253898811,0.0,0.001989801422426556,15
39.3999999999999,OPTIM,69.65856929265362,69.65856929265362,0.0,265.5932538937842,0.0,0.0019949630124234813,15
39.449999999999896,OPTIM,69.677687068816,69.677687068816,0.0,265.9273992239303,0.0,0.002000133130882433,15
39.49999999999989,OPTIM,69.69678685171364,69.69678685171364,0.0,266.2615613694242,0.0,0.0020053117727606637,15
39.54999999999989,OPTIM,69.71586874705925,69.71586874705925,0.0,266.5957403194044,0.0,0.0020104989330017825,15
39.59999999999989,OPTIM,69.73493285999523,69.73493285999523,0.0,266.92993606304333,0.0,0.0020156946065359367,15
39.649999999999885,OPTIM,69.75397929509985,69.75397929509985,0.0,267.264148589547,0.0,0.0020208987882799905,15
39.69999999999988,OPTIM,69.77300815638604,69.77300815638604,0.0,267.5983778881552,0.0,0.002026111473137701,15
39.74999999999988,OPTIM,69.79201954730358,69.79201954730358,0.0,267.932623948141,0.0,0.0020313326559998966,15
39.799999999999876,OPTIM,69.81101357074895,69.81101357074895,0.0,268.26688675881064,0.0,0.0020365623317446483,15
39.84999999999987,OPTIM,69.82999032905981,69.82999032905981,0.0,268.6011663095038,0.0,0.0020418004952374442,15
39.89999999999987,OPTIM,69.8489499240245,69.8489499240245,0.0,268.9354625895932,0.0,0.0020470471413313617,15
39.94999999999987,OPTIM,69.8678924568794,69.8678924568794,0.0,269.26977558848426,0.0,0.0020523022648672364,15
39.999999999999865,OPTIM,69.88681802832066,69.88681802832066,0.0,269.6041052956154,0.0,0.0020575658606738277,15
