time,type,dx,dy,dz,dvx,dvy,dvz,pred_pz,act_pz
23.650,horizon,-57.353,-6.466,-1.223,0.146,0.531,-3.879,-1.223,0.000
23.650,step1,-57.444,-6.742,0.009,-0.484,-0.503,0.190,0.009,0.000
23.700,horizon,-57.845,-6.900,-0.952,-0.804,-0.335,-3.461,-0.941,0.012
23.700,step1,-57.480,-6.691,-0.083,-1.946,0.779,-1.664,-0.072,0.012
23.750,horizon,-58.016,-6.416,-1.282,-0.541,-0.341,-3.846,-1.282,0.000
23.800,horizon,-57.248,-6.267,-1.286,0.381,-0.024,-4.412,-1.282,0.004
23.800,step1,-57.435,-6.636,-0.046,-0.376,1.205,-1.160,-0.042,0.004
23.800,step1,-57.382,-6.726,-0.053,0.679,-0.607,-1.062,-0.049,0.004
23.850,horizon,-57.108,-7.094,-1.370,0.062,-1.028,-4.137,-1.370,0.000
23.850,step1,-57.443,-6.794,-0.038,-0.169,-1.143,-0.848,-0.038,0.000
23.900,horizon,-57.542,-7.288,-1.159,-0.277,-1.346,-3.407,-1.159,0.000
23.900,step1,-57.506,-6.731,-0.070,-1.680,-0.231,-1.399,-0.070,0.000
23.950,horizon,-58.010,-6.851,-0.810,-1.069,-0.528,-3.758,-0.805,0.005
23.950,step1,-57.422,-6.696,-0.068,0.282,1.220,-1.360,-0.063,0.005
24.000,horizon,-57.759,-6.244,-1.202,-1.446,0.515,-3.895,-1.202,0.000
24.050,horizon,-57.024,-6.573,-1.163,0.809,-0.043,-3.497,-1.163,0.000
24.050,step1,-57.368,-6.749,-0.029,1.013,0.701,-0.671,-0.029,0.000
24.050,step1,-57.415,-6.836,-0.041,0.079,-1.042,-0.819,-0.041,0.000
24.100,horizon,-57.439,-6.777,-0.751,0.590,0.093,-3.021,-0.751,0.000
24.100,step1,-57.465,-6.757,-0.050,-1.479,-0.263,-1.007,-0.050,0.000
24.150,horizon,-58.002,-6.535,-1.350,-0.689,0.038,-4.602,-1.350,0.000
24.150,step1,-57.404,-6.718,0.020,-0.033,0.379,0.405,0.020,0.000
24.200,horizon,-57.718,-6.221,-1.302,-0.894,0.745,-4.058,-1.302,0.000
24.200,step1,-57.347,-6.757,-0.026,1.222,0.044,-0.520,-0.026,0.000
24.250,horizon,-57.085,-6.644,-1.247,0.468,0.513,-4.619,-1.233,0.014
24.300,horizon,-57.322,-6.860,-1.230,0.661,0.392,-3.963,-1.230,0.000
24.300,step1,-57.407,-6.782,-0.060,0.745,-1.509,-1.209,-0.060,0.000
24.300,step1,-57.467,-6.802,-0.035,-0.456,-1.917,-0.985,-0.035,0.000
24.350,horizon,-57.944,-6.589,-1.291,-0.688,0.177,-3.942,-1.291,0.000
24.350,step1,-57.470,-6.700,-0.023,-0.879,-0.065,-0.454,-0.023,0.000
24.400,horizon,-57.595,-6.089,-1.245,-0.043,1.159,-3.572,-1.245,0.000
24.400,step1,-57.403,-6.734,0.007,0.214,0.340,0.130,0.007,0.000
24.450,horizon,-57.031,-6.332,-1.147,0.846,0.861,-3.485,-1.136,0.011
24.450,step1,-57.415,-6.785,-0.116,0.420,-1.063,-2.311,-0.105,0.011
24.500,horizon,-57.454,-7.202,-1.246,0.440,-1.031,-3.568,-1.246,0.000
24.550,horizon,-58.019,-7.316,-1.337,-0.876,-2.544,-4.454,-1.337,0.000
24.550,step1,-57.495,-6.761,-0.051,0.015,-2.109,-1.247,-0.051,0.000
24.550,step1,-57.521,-6.736,0.024,-0.495,-1.621,0.471,0.024,0.000
24.600,horizon,-57.541,-6.969,-0.643,-0.272,-1.569,-2.788,-0.643,0.000
24.600,step1,-57.452,-6.690,-0.043,0.301,0.103,-0.864,-0.043,0.000
24.650,horizon,-57.114,-6.833,-1.049,0.367,-0.564,-4.044,-1.049,0.000
24.650,step1,-57.436,-6.758,0.006,0.692,-1.701,0.121,0.006,0.000
24.700,horizon,-57.001,-7.357,-1.107,1.333,-0.293,-3.567,-1.107,0.000
24.700,step1,-57.474,-6.808,-0.049,-0.245,-2.665,-0.974,-0.049,0.000
24.750,horizon,-57.522,-7.421,-1.115,0.130,-1.654,-3.686,-1.115,0.000
24.800,horizon,-57.832,-6.718,-0.982,-0.709,0.962,-3.317,-0.982,0.000
24.800,step1,-57.490,-6.769,-0.057,-1.436,-2.478,-1.149,-0.057,0.000
24.800,step1,-57.463,-6.715,0.023,-0.906,-1.410,0.456,0.023,0.000
24.850,horizon,-57.258,-6.911,-0.855,0.230,-0.793,-3.523,-0.855,0.000
24.850,step1,-57.386,-6.755,-0.010,0.640,-1.949,-0.200,-0.010,0.000
24.900,horizon,-56.766,-7.481,-1.559,1.092,-2.004,-4.090,-1.559,0.000
24.900,step1,-57.437,-6.811,-0.010,0.451,-3.140,-0.190,-0.010,0.000
24.950,horizon,-57.192,-7.757,-1.244,0.553,-2.527,-3.907,-1.244,0.000
24.950,step1,-57.472,-6.741,0.005,-1.023,-2.602,0.098,0.005,0.000
25.000,horizon,-57.660,-7.508,-0.680,-0.443,-1.943,-2.665,-0.680,0.000
25.050,horizon,-57.824,-6.778,-1.129,-2.000,-0.369,-3.690,-1.129,0.000
25.050,step1,-57.417,-6.739,-0.077,0.131,-1.055,-1.533,-0.077,0.000
25.050,step1,-57.358,-6.782,-0.014,1.319,-1.905,-0.274,-0.014,0.000
25.100,horizon,-57.550,-7.381,-0.717,-0.574,-1.166,-2.603,-0.717,0.000
25.100,step1,-57.449,-6.806,-0.006,-0.010,-3.039,-0.117,-0.006,0.000
25.150,horizon,-57.578,-7.782,-1.286,-0.174,-2.511,-3.938,-1.286,0.000
25.150,step1,-57.463,-6.705,-0.015,-0.474,-1.101,-0.305,-0.015,0.000
25.200,horizon,-57.915,-8.106,-1.217,-0.682,-3.433,-3.506,-1.217,0.000
25.200,step1,-57.384,-6.696,-0.009,0.774,-0.589,-0.171,-0.009,0.000
25.250,horizon,-57.918,-7.613,-0.471,-0.895,-1.818,-2.109,-0.456,0.014
25.300,horizon,-57.480,-7.530,-0.776,-0.036,-1.258,-2.948,-0.776,0.000
25.300,step1,-57.438,-6.716,-0.085,1.752,-1.468,-1.698,-0.085,0.000
25.300,step1,-57.458,-6.779,-0.055,1.357,-2.718,-1.386,-0.055,0.000
25.350,horizon,-57.189,-7.861,-0.702,0.791,-2.432,-2.299,-0.702,0.000
25.350,step1,-57.525,-6.741,-0.003,0.198,-2.903,-0.065,-0.003,0.000
25.400,horizon,-57.830,-7.737,-0.750,-0.883,-1.954,-2.809,-0.750,0.000
25.400,step1,-57.496,-6.646,-0.006,0.930,-1.032,-0.129,-0.006,0.000
25.450,horizon,-57.638,-6.935,-1.257,-0.778,-0.052,-3.594,-1.257,0.000
25.450,step1,-57.440,-6.673,-0.044,2.300,-1.100,-0.871,-0.044,0.000
25.500,horizon,-56.852,-7.380,-0.647,1.900,-1.398,-2.491,-0.647,0.000
25.550,horizon,-57.035,-8.032,-0.719,2.198,-3.350,-3.341,-0.710,0.009
25.550,step1,-57.434,-6.722,0.004,0.726,-2.148,0.071,0.012,0.009
25.550,step1,-57.478,-6.756,-0.058,-0.158,-2.818,-1.168,-0.050,0.009
25.600,horizon,-57.264,-7.552,-0.833,1.718,-2.574,-3.180,-0.826,0.007
25.600,step1,-57.443,-6.730,-0.090,-0.082,-0.997,-1.975,-0.083,0.007
25.650,horizon,-56.767,-7.394,-0.940,1.945,-2.104,-2.820,-0.940,0.000
25.650,step1,-57.357,-6.704,-0.051,0.276,0.017,-1.165,-0.051,0.000
25.700,horizon,-56.087,-7.766,-1.277,2.931,-1.902,-3.639,-1.277,0.000
25.700,step1,-57.343,-6.776,0.019,1.008,-0.780,0.379,0.019,0.000
25.750,horizon,-56.405,-8.085,-1.195,1.676,-2.015,-4.106,-1.195,0.000
25.800,horizon,-57.074,-8.064,-0.834,-0.227,-2.024,-2.983,-0.834,0.000
25.800,step1,-57.395,-6.810,-0.007,0.254,-2.108,-0.133,-0.007,0.000
25.800,step1,-57.463,-6.743,-0.033,-1.110,-0.751,-0.667,-0.033,0.000
25.850,horizon,-57.160,-7.185,-0.906,-0.916,-0.740,-3.076,-0.906,0.000
25.850,step1,-57.412,-6.683,-0.062,-0.511,0.550,-1.240,-0.062,0.000
25.900,horizon,-57.119,-6.850,-1.461,-1.198,0.726,-4.499,-1.461,0.000
25.900,step1,-57.371,-6.723,0.032,-0.334,-0.349,0.645,0.032,0.000
25.950,horizon,-57.668,-6.978,-0.828,-1.556,0.593,-2.983,-0.828,0.000
25.950,step1,-57.364,-6.760,0.014,-0.118,-1.284,0.289,0.014,0.000
26.000,horizon,-57.939,-7.206,-1.077,-1.610,-0.568,-3.408,-1.070,0.007
26.050,horizon,-57.871,-6.898,-1.418,-1.286,-0.169,-3.940,-1.418,0.000
26.050,step1,-57.426,-6.755,-0.041,-1.300,-2.001,-0.815,-0.041,0.000
26.050,step1,-57.467,-6.678,-0.031,-2.111,-0.466,-0.760,-0.031,0.000
26.100,horizon,-57.518,-6.512,-1.131,-0.895,0.904,-3.588,-1.131,0.000
26.100,step1,-57.372,-6.666,-0.057,-0.466,0.408,-1.144,-0.057,0.000
26.150,horizon,-57.271,-6.986,-0.597,-0.696,-0.831,-2.450,-0.597,0.000
26.150,step1,-57.354,-6.764,-0.023,0.191,-1.318,-0.468,-0.023,0.000
26.200,horizon,-57.306,-7.481,-0.715,-0.893,-0.685,-2.745,-0.713,0.003
26.200,step1,-57.413,-6.736,-0.114,-1.354,-1.190,-2.277,-0.111,0.003
26.250,horizon,-58.041,-7.145,-1.061,-1.486,-1.231,-3.808,-1.061,0.000
26.300,horizon,-57.948,-6.681,-1.311,-0.828,-0.718,-3.976,-1.311,0.000
26.300,step1,-57.449,-6.636,-0.049,-2.141,-1.461,-1.040,-0.049,0.000
26.300,step1,-57.416,-6.625,0.032,-1.486,-1.250,0.642,0.032,0.000
26.350,horizon,-57.786,-6.818,-0.510,-0.871,-0.241,-2.374,-0.510,0.000
26.350,step1,-57.372,-6.637,0.024,-0.698,-1.457,0.487,0.024,0.000
26.400,horizon,-57.680,-7.136,-0.587,-0.996,-1.275,-2.487,-0.587,0.000
26.400,step1,-57.389,-6.698,-0.008,-0.445,-2.606,-0.153,-0.008,0.000
26.450,horizon,-57.871,-7.437,-0.940,-0.512,-1.570,-3.821,-0.940,0.000
26.450,step1,-57.473,-6.678,-0.064,-2.064,-2.812,-1.276,-0.064,0.000
26.500,horizon,-58.263,-6.939,-1.116,-1.941,-1.619,-3.687,-1.116,0.000
26.550,horizon,-57.849,-6.685,-1.426,-1.732,-1.634,-5.023,-1.426,0.000
26.550,step1,-57.460,-6.632,-0.013,-2.821,-2.194,-0.254,-0.013,0.000
26.550,step1,-57.409,-6.568,-0.003,-1.795,-0.917,-0.056,-0.003,0.000
26.600,horizon,-57.613,-7.489,-1.360,-1.516,-3.146,-4.644,-1.360,0.000
26.600,step1,-57.393,-6.636,0.009,-0.826,-1.949,0.183,0.009,0.000
26.650,horizon,-57.909,-7.918,-1.661,-1.046,-2.976,-4.537,-1.661,0.000
26.650,step1,-57.453,-6.687,-0.017,-1.498,-3.224,-0.349,-0.017,0.000
26.700,horizon,-58.370,-7.705,-1.109,-1.730,-2.960,-3.206,-1.109,0.000
26.700,step1,-57.519,-6.641,-0.036,-2.921,-2.953,-0.719,-0.036,0.000
26.750,horizon,-58.264,-7.347,-0.391,-1.987,-1.885,-1.846,-0.391,0.000
26.800,horizon,-57.865,-7.291,-0.494,-1.005,-1.617,-2.035,-0.494,0.000
26.800,step1,-57.495,-6.584,-0.015,-3.287,-1.748,-0.295,-0.015,0.000
26.800,step1,-57.419,-6.550,-0.008,-1.780,-1.070,-0.164,-0.008,0.000
26.850,horizon,-57.550,-7.768,-0.726,-0.433,-2.589,-2.542,-0.726,0.000
26.850,step1,-57.373,-6.617,-0.039,-0.629,-2.005,-0.771,-0.039,0.000
26.900,horizon,-58.270,-8.008,-1.091,-1.900,-2.967,-3.504,-1.082,0.009
26.900,step1,-57.432,-6.638,-0.102,-1.749,-3.103,-2.046,-0.093,0.009
26.950,horizon,-58.715,-7.708,-0.763,-2.676,-2.943,-2.856,-0.763,0.000
26.950,step1,-57.520,-6.614,-0.047,-2.402,-3.573,-1.126,-0.047,0.000
27.000,horizon,-58.423,-6.959,-0.653,-2.432,-1.144,-2.964,-0.653,0.000
27.050,horizon,-57.929,-7.222,-0.540,-1.558,-1.139,-2.610,-0.540,0.000
27.050,step1,-57.498,-6.565,-0.002,-2.996,-2.602,-0.032,-0.002,0.000
27.050,step1,-57.452,-6.511,-0.002,-2.082,-1.536,-0.042,-0.002,0.000
27.100,horizon,-58.030,-7.919,-0.708,-1.314,-2.522,-3.056,-0.708,0.000
27.100,step1,-57.461,-6.590,-0.100,-1.389,-3.090,-2.006,-0.100,0.000
27.150,horizon,-58.668,-7.926,-0.891,-2.034,-2.572,-3.516,-0.891,0.000
27.150,step1,-57.507,-6.625,-0.050,-1.522,-4.184,-0.993,-0.050,0.000
27.200,horizon,-58.984,-7.477,-0.775,-2.996,-2.871,-2.776,-0.775,0.000
27.200,step1,-57.545,-6.564,0.032,-1.746,-3.522,0.634,0.032,0.000
27.250,horizon,-58.583,-6.959,-0.889,-2.740,-1.318,-2.877,-0.889,0.000
27.300,horizon,-57.886,-7.641,-1.180,-1.435,-2.905,-3.413,-1.180,0.000
27.300,step1,-57.518,-6.553,0.027,-1.649,-2.790,0.544,0.027,0.000
27.300,step1,-57.467,-6.516,-0.008,-0.618,-2.061,-0.154,-0.008,0.000
27.350,horizon,-57.981,-8.259,-1.367,-1.148,-3.925,-3.812,-1.358,0.010
27.350,step1,-57.499,-6.572,-0.114,-0.956,-3.672,-2.289,-0.105,0.010
27.400,horizon,-58.466,-8.299,-1.155,-0.817,-3.944,-4.147,-1.155,0.000
27.400,step1,-57.583,-6.589,-0.055,-1.249,-4.461,-1.289,-0.055,0.000
27.450,horizon,-58.704,-7.769,-0.864,-1.110,-2.939,-3.372,-0.864,0.000
27.450,step1,-57.633,-6.539,-0.010,-2.274,-4.319,-0.195,-0.010,0.000
27.500,horizon,-58.236,-7.345,-1.029,-0.656,-2.676,-3.712,-1.012,0.016
27.550,horizon,-57.552,-7.913,-1.577,0.518,-2.798,-4.739,-1.565,0.012
27.550,step1,-57.615,-6.525,-0.091,-1.948,-2.717,-1.829,-0.080,0.012
27.550,step1,-57.558,-6.495,-0.066,-0.815,-2.107,-1.640,-0.054,0.012
27.600,horizon,-57.719,-8.382,-1.148,0.559,-4.309,-3.386,-1.148,0.000
27.600,step1,-57.498,-6.558,-0.039,0.491,-3.187,-1.012,-0.039,0.000
27.650,horizon,-57.986,-8.344,-0.596,-0.056,-4.241,-3.009,-0.596,0.000
27.650,step1,-57.534,-6.650,-0.026,-0.711,-4.154,-0.529,-0.026,0.000
27.700,horizon,-58.392,-8.013,-0.451,-1.578,-3.520,-2.371,-0.451,0.000
27.700,step1,-57.574,-6.612,0.028,-1.198,-3.137,0.565,0.028,0.000
27.750,horizon,-57.798,-7.757,-1.046,-0.286,-2.834,-3.293,-1.046,0.000
27.800,horizon,-57.421,-8.397,-1.590,0.902,-3.335,-4.187,-1.584,0.005
27.800,step1,-57.555,-6.613,0.009,-1.150,-2.584,0.186,0.015,0.005
27.800,step1,-57.509,-6.560,-0.089,-0.237,-1.515,-1.786,-0.084,0.005
27.850,horizon,-57.764,-8.547,-1.277,-0.334,-2.833,-3.615,-1.277,0.000
27.850,step1,-57.427,-6.596,-0.042,0.315,-1.197,-0.957,-0.042,0.000
27.900,horizon,-58.250,-8.321,-0.931,-0.890,-2.685,-3.323,-0.931,0.000
27.900,step1,-57.430,-6.677,-0.005,0.679,-2.520,-0.096,-0.005,0.000
27.950,horizon,-58.391,-7.443,-1.243,-1.253,-1.722,-3.811,-1.243,0.000
27.950,step1,-57.501,-6.712,-0.067,-0.327,-3.549,-1.348,-0.067,0.000
28.000,horizon,-57.955,-7.370,-1.141,-1.087,-1.967,-3.817,-1.141,0.000
28.050,horizon,-57.393,-7.581,-1.023,0.284,-1.795,-3.089,-1.023,0.000
28.050,step1,-57.501,-6.690,-0.001,-0.800,-3.851,-0.018,-0.001,0.000
28.050,step1,-57.532,-6.597,-0.065,-1.418,-1.994,-1.301,-0.065,0.000
28.100,horizon,-57.498,-8.138,-0.977,0.124,-2.571,-3.099,-0.977,0.000
28.100,step1,-57.468,-6.619,0.005,-0.840,-1.376,0.105,0.005,0.000
28.150,horizon,-57.774,-7.811,-0.549,0.023,-1.662,-2.785,-0.546,0.003
28.150,step1,-57.406,-6.674,-0.034,1.033,-2.941,-0.688,-0.032,0.003
28.200,horizon,-58.086,-7.524,-0.643,-0.813,-1.420,-2.363,-0.643,0.000
28.200,step1,-57.430,-6.713,-0.063,-0.022,-3.936,-1.306,-0.063,0.000
28.250,horizon,-57.975,-6.910,-1.289,-1.078,-1.149,-3.506,-1.289,0.000
28.300,horizon,-57.325,-6.984,-1.075,0.403,-0.891,-3.268,-1.075,0.000
28.300,step1,-57.479,-6.700,-0.033,-0.868,-4.518,-0.664,-0.033,0.000
28.300,step1,-57.535,-6.629,-0.047,-1.982,-3.105,-0.933,-0.047,0.000
28.350,horizon,-57.101,-7.551,-0.864,-0.270,-1.749,-3.637,-0.864,0.000
28.350,step1,-57.503,-6.567,-0.049,-1.819,-1.870,-0.981,-0.049,0.000
28.400,horizon,-57.491,-8.020,-1.396,-1.324,-2.419,-4.265,-1.396,0.000
28.400,step1,-57.421,-6.570,-0.007,-0.399,-1.732,-0.136,-0.007,0.000
28.450,horizon,-57.906,-8.367,-0.894,-1.350,-3.797,-3.864,-0.894,0.000
28.450,step1,-57.388,-6.631,-0.020,0.538,-2.515,-0.408,-0.020,0.000
28.500,horizon,-58.363,-7.849,-1.200,-1.463,-3.466,-3.252,-1.200,0.000
28.550,horizon,-57.969,-7.628,-0.733,-0.822,-3.168,-3.002,-0.733,0.000
28.550,step1,-57.454,-6.666,-0.016,-0.299,-3.769,-0.318,-0.016,0.000
28.550,step1,-57.528,-6.638,-0.026,-1.790,-3.194,-0.530,-0.026,0.000
28.600,horizon,-57.327,-8.053,-0.995,-0.123,-2.405,-3.370,-0.990,0.005
28.600,step1,-57.480,-6.585,-0.102,-1.126,-1.525,-2.031,-0.097,0.005
28.650,horizon,-57.250,-8.427,-1.276,-0.354,-3.792,-3.975,-1.276,0.000
28.650,step1,-57.386,-6.555,-0.040,-0.637,-0.951,-0.897,-0.040,0.000
28.700,horizon,-57.686,-8.537,-1.196,-0.426,-3.786,-3.787,-1.196,0.000
28.700,step1,-57.371,-6.618,0.002,0.323,-1.860,0.038,0.002,0.000
28.750,horizon,-58.184,-8.059,-1.026,-0.779,-2.461,-3.369,-1.026,0.000
28.800,horizon,-58.280,-7.638,-1.111,-1.376,-2.194,-3.525,-1.111,0.000
28.800,step1,-57.413,-6.688,-0.045,0.193,-3.289,-0.908,-0.045,0.000
28.800,step1,-57.489,-6.672,-0.005,-1.340,-2.969,-0.101,-0.005,0.000
28.850,horizon,-57.823,-7.413,-0.891,-1.302,-2.089,-3.375,-0.891,0.000
28.850,step1,-57.508,-6.603,-0.063,-2.121,-1.977,-1.259,-0.063,0.000
28.900,horizon,-57.366,-7.472,-0.848,-0.767,-1.193,-3.339,-0.848,0.000
28.900,step1,-57.423,-6.562,-0.027,-0.410,-1.065,-0.544,-0.027,0.000
28.950,horizon,-57.618,-7.882,-0.987,-1.174,-1.331,-3.895,-0.987,0.000
28.950,step1,-57.379,-6.608,-0.025,0.657,-1.508,-0.492,-0.025,0.000
29.000,horizon,-58.230,-7.743,-1.198,-1.478,-2.056,-3.741,-1.198,0.000
29.050,horizon,-58.434,-7.324,-1.455,-1.654,-1.552,-4.014,-1.455,0.000
29.050,step1,-57.388,-6.679,-0.050,0.950,-2.789,-0.999,-0.050,0.000
29.050,step1,-57.451,-6.668,0.021,-0.325,-2.575,0.411,0.021,0.000
29.100,horizon,-58.020,-6.999,-1.156,-1.741,-1.498,-3.785,-1.156,0.000
29.100,step1,-57.495,-6.610,-0.029,-1.463,-1.986,-0.574,-0.029,0.000
29.150,horizon,-57.428,-7.197,-0.805,-0.468,-1.279,-3.359,-0.805,0.000
29.150,step1,-57.449,-6.533,-0.049,-0.807,-0.271,-0.972,-0.049,0.000
29.200,horizon,-57.225,-7.775,-1.206,0.445,-2.068,-3.412,-1.206,0.000
29.200,step1,-57.372,-6.555,-0.045,0.802,-0.418,-0.902,-0.045,0.000
29.250,horizon,-57.739,-7.863,-0.866,-0.378,-2.213,-3.188,-0.866,0.000
29.300,horizon,-58.037,-7.653,-1.275,-0.767,-2.109,-4.039,-1.275,0.000
29.300,step1,-57.363,-6.595,0.030,-0.089,-1.135,0.594,0.030,0.000
29.300,step1,-57.385,-6.626,0.016,-0.525,-1.772,0.312,0.016,0.000
29.350,horizon,-57.611,-7.148,-0.840,-0.663,-1.468,-2.989,-0.840,0.000
29.350,step1,-57.441,-6.636,-0.008,-1.476,-2.039,-0.166,-0.008,0.000
29.400,horizon,-57.238,-6.950,-0.949,-0.059,-0.469,-3.017,-0.949,0.000
29.400,step1,-57.469,-6.582,-0.063,-2.427,-1.357,-1.260,-0.063,0.000
29.450,horizon,-56.946,-7.438,-1.302,0.308,-1.453,-3.809,-1.302,0.000
29.450,step1,-57.459,-6.523,-0.033,-2.851,-0.484,-0.652,-0.033,0.000
29.500,horizon,-57.334,-7.581,-0.783,0.065,-1.509,-3.153,-0.783,0.000
29.550,horizon,-58.005,-7.725,-1.229,-1.619,-2.270,-4.017,-1.229,0.000
29.550,step1,-57.348,-6.500,-0.051,-1.270,0.357,-1.016,-0.051,0.000
29.550,step1,-57.341,-6.595,-0.005,-1.120,-1.546,-0.101,-0.005,0.000
29.600,horizon,-57.937,-6.727,-1.210,-1.733,0.017,-3.603,-1.210,0.000
29.600,step1,-57.384,-6.633,-0.057,-1.586,-2.515,-1.137,-0.057,0.000
29.650,horizon,-57.535,-6.565,-1.215,-0.616,-0.226,-3.487,-1.215,0.000
29.650,step1,-57.438,-6.623,-0.008,-2.302,-2.805,-0.151,-0.008,0.000
29.700,horizon,-57.696,-6.733,-0.482,-1.237,-0.591,-2.170,-0.482,0.000
29.700,step1,-57.433,-6.557,0.002,-2.899,-1.498,0.041,0.002,0.000
29.750,horizon,-57.692,-7.080,-0.714,-1.491,-1.225,-3.252,-0.714,0.000
29.800,horizon,-57.914,-7.369,-1.004,-1.620,-1.453,-3.911,-1.004,0.000
29.800,step1,-57.380,-6.481,-0.048,-2.216,-0.207,-0.963,-0.048,0.000
29.800,step1,-57.335,-6.559,0.006,-1.309,-1.772,0.116,0.006,0.000
29.850,horizon,-58.593,-7.366,-1.325,-3.371,-1.675,-4.084,-1.325,0.000
29.850,step1,-57.350,-6.614,-0.043,-1.247,-2.907,-0.864,-0.043,0.000
29.900,horizon,-58.728,-7.008,-1.243,-2.333,-1.494,-3.711,-1.243,0.000
29.900,step1,-57.412,-6.631,-0.047,-2.258,-3.526,-0.946,-0.047,0.000
29.950,horizon,-58.231,-6.613,-1.266,-1.829,-1.099,-3.591,-1.266,0.000
29.950,step1,-57.447,-6.540,-0.061,-3.215,-1.943,-1.216,-0.061,0.000
30.000,horizon,-57.974,-7.195,-0.733,-1.363,-1.245,-2.648,-0.733,0.000
30.050,horizon,-57.810,-7.564,-0.934,-1.019,-2.253,-2.564,-0.934,0.000
30.050,step1,-57.396,-6.530,0.032,-2.461,-2.161,0.642,0.032,0.000
30.050,step1,-57.355,-6.529,0.022,-1.641,-2.149,0.442,0.022,0.000
30.100,horizon,-58.095,-7.629,-0.666,-1.142,-1.883,-3.083,-0.666,0.000
30.100,step1,-57.349,-6.597,-0.026,-0.892,-3.236,-0.525,-0.026,0.000
30.150,horizon,-58.692,-7.444,-0.934,-2.455,-2.483,-4.060,-0.934,0.000
30.150,step1,-57.446,-6.598,-0.037,-2.650,-3.695,-0.746,-0.037,0.000
30.200,horizon,-58.522,-6.907,-1.381,-1.633,-1.161,-4.409,-1.381,0.000
30.200,step1,-57.445,-6.501,-0.051,-3.152,-1.971,-1.011,-0.051,0.000
30.250,horizon,-58.185,-7.441,-0.724,-1.643,-2.004,-3.355,-0.720,0.004
30.300,horizon,-57.882,-7.725,-1.228,-0.809,-3.997,-4.345,-1.218,0.010
30.300,step1,-57.398,-6.462,-0.040,-1.272,-1.758,-0.803,-0.030,0.010
30.300,step1,-57.345,-6.494,-0.068,-0.199,-2.401,-1.433,-0.058,0.010
30.350,horizon,-58.297,-8.092,-1.192,-1.771,-3.152,-3.562,-1.192,0.000
30.350,step1,-57.365,-6.581,-0.037,-0.364,-3.336,-0.940,-0.037,0.000
30.400,horizon,-58.751,-7.788,-1.316,-2.307,-2.862,-4.408,-1.316,0.000
30.400,step1,-57.455,-6.559,-0.010,-1.964,-3.345,-0.193,-0.010,0.000
30.450,horizon,-58.552,-7.724,-0.569,-1.781,-3.078,-2.854,-0.569,0.000
30.450,step1,-57.473,-6.480,-0.036,-2.686,-2.063,-0.724,-0.036,0.000
30.500,horizon,-58.165,-7.490,-0.697,-0.994,-2.093,-2.852,-0.696,0.001
30.550,horizon,-57.797,-7.699,-1.179,-0.715,-2.438,-3.831,-1.179,0.000
30.550,step1,-57.391,-6.448,-0.048,-1.336,-0.969,-0.964,-0.048,0.000
30.550,step1,-57.329,-6.510,-0.038,-0.104,-2.216,-0.778,-0.038,0.000
30.600,horizon,-58.439,-7.933,-1.271,-2.151,-2.353,-3.839,-1.271,0.000
30.600,step1,-57.374,-6.562,-0.006,-0.405,-3.232,-0.126,-0.006,0.000
30.650,horizon,-58.388,-7.606,-1.130,-1.007,-2.493,-3.264,-1.130,0.000
30.650,step1,-57.462,-6.539,-0.022,-2.086,-2.995,-0.437,-0.022,0.000
30.700,horizon,-57.724,-7.223,-0.789,-0.406,-2.016,-3.023,-0.789,0.000
30.700,step1,-57.452,-6.465,-0.007,-2.491,-1.957,-0.134,-0.007,0.000
30.750,horizon,-57.523,-7.211,-1.096,-1.084,-1.538,-3.286,-1.096,0.000
30.800,horizon,-57.523,-7.822,-1.102,-0.934,-3.035,-3.833,-1.102,0.000
30.800,step1,-57.374,-6.459,-0.028,-0.756,-1.206,-0.554,-0.028,0.000
30.800,step1,-57.328,-6.491,-0.014,0.161,-1.850,-0.273,-0.014,0.000
30.850,horizon,-58.248,-7.897,-0.946,-2.223,-2.168,-3.361,-0.946,0.000
30.850,step1,-57.394,-6.551,-0.019,-0.551,-3.268,-0.381,-0.019,0.000
30.900,horizon,-58.310,-7.503,-1.151,-1.251,-2.098,-3.833,-1.149,0.002
30.900,step1,-57.447,-6.481,-0.071,-2.395,-1.836,-1.421,-0.069,0.002
30.950,horizon,-58.020,-6.893,-1.021,-1.503,-1.750,-3.361,-1.021,0.000
30.950,step1,-57.441,-6.386,-0.038,-2.470,-1.266,-0.790,-0.038,0.000
31.000,horizon,-57.380,-7.147,-0.841,-0.532,-1.451,-2.994,-0.841,0.000
31.050,horizon,-57.421,-7.643,-0.654,-0.006,-2.160,-3.187,-0.654,0.000
31.050,step1,-57.349,-6.372,-0.053,-0.895,-0.499,-1.064,-0.053,0.000
31.050,step1,-57.325,-6.464,-0.020,-0.409,-2.325,-0.396,-0.020,0.000
31.100,horizon,-58.081,-7.614,-0.906,-1.096,-2.003,-3.150,-0.906,0.000
31.100,step1,-57.387,-6.495,-0.034,-1.090,-3.284,-0.674,-0.034,0.000
31.150,horizon,-58.417,-7.481,-0.742,-1.890,-2.444,-3.129,-0.742,0.000
31.150,step1,-57.445,-6.425,-0.016,-2.451,-2.576,-0.319,-0.016,0.000
31.200,horizon,-57.748,-6.997,-0.940,-0.288,-1.987,-3.935,-0.940,0.000
31.200,step1,-57.441,-6.321,-0.021,-1.984,-0.975,-0.419,-0.021,0.000
